	Afrikaans	Alsatian	American English	Bavarian	Bokmål Norwegian	Danish	Dutch	East Low German	Eastphalian	English	Faroese	Gothic	Hessian	Icelandic	Insular North Frisian	Limburgish	Luxembourgish	Mainland North Frisian	Northern Low Saxon	Nynorsk Norwegian	Palatine German	Pennsylvania German	Proto-Germanic	Ripuarian	Saterland Frisian	Scots	Standard German	Swabian	Swedish	Swiss German	West Flemish	West Frisian	Westphalian	Wymysorys	Yiddish	Zeelandic
flesh_NOUN_1	v̥ɫˈəɪ̯s	flˈəi̯ʃ	flˈɛʃ	flˈai̯ʃ			vɫˈeːz̥	flˈae̯ʃ	flˈɛɪ̯ʃ	flˈeʃ			flˈaːʃ		flˈeːsk	vlˈɛːs	flˈeːʃ	flˈɒːʃ	flˈeɪ̯ʃ		flˈɛːʃ	flˈeːʃ	ɸlˈɑi̯ski	flˈeːʃ	flˈaːsk	flˈɛʃ	flˈaɪ̯ʃ	flˈɔe̯ʃ		flˈæi̯ʃ	vlˈeːs	flˈɛːsk	flˈeːʃk	fwˈaʃ	fɫˈɛɪ̯ʃ	vɫˈæi̯s
flower_NOUN_1	bɫˈɔm	b̥lˈʊːm	blˈum	b̥lˈeɐ̯mə	blˈuːmə~blˈuːm	b̥lˈʌmˀsd̥	bɫˈum	blˈaʊ̯m	blˈaʊ̯mə	blˈuːm	b̥lˈɔːu̯ma	blˈoːma	plˈum	b̥lˈoːu̯m	blˈoːm	blˈɔm	blˈum		blˈaʊ̯m	blˈuːm	b̥lˈum	blˈʊm	blˈɔːmɔːː	blˈoːm	blˈoːu̯mə	blˈøm	blˈuːmə	blˈɔə̯m	blˈʊmːa	b̥lˈuə̯mə	blˈuə̯mə	blˈoːm	blˈoːmə	bwˈimwa	bɫˈʊm	bɫˈɔmə
fly_VERB_1	v̥ɫˈiχ	flˈiːjə	flˈaɪ̯	flˈiɐ̯ŋ	flˈyːɡə	flˈyːwə	vɫˈiχən	flˈae̯ŋ	flˈɛɪ̯ŋ	flˈaɪ̯	flˈʏɡ̊v̥a		flˈiːjə	fljˈuːa	flˈœ	vlˈeːɣə	flˈɜɪ̯ən	flˈiːnʲ	flˈaɪ̯n	flˈyːɡɑ	flˈiːjə	flˈiːjə	ɸlˈeu̯ɣɑnɑ̃	flˈeːjə	fljˈoːɣə	flˈiː	flˈiːɡn̩	flˈiə̯ɡa	flˈyːɡa	flˈyɡ̊ə	vlˈiə̯ɦn̩	flˈɪə̯nə	flˈaɪ̯ŋ	fwˈiɟa	fɫˈɪən	
folk_NOUN_1	v̥ˈɔɫk		fˈoʊ̯k	fˈojɡ̊			vˈɔɫk			fˈəʊ̯k	fˈœl̥k			fˈou̯l̥k	fˈɔlk	vˈɔːlək	fˈolək	fˈœlʲk	fˈʊlɡ		fˈɔlɡ̊	fˈɔlk	ɸˈulkɑ̃	fˈɔlk	fˈoːu̯lk	fˈʌu̯k	fˈɔlk		fˈɔlk	fˈowk	vˈɔwk	fˈɔlk		fˈulk	fˈɔɫk	vˈɔɫk
follow_VERB_1	v̥ˈɔɫχ		fˈɑɫoʊ̯	fˈojŋ	fˈœlɡə	fˈœlə	vˈɔɫχən	fˈɔlɡn̩	fˈɔlɡn̩	fˈɒləʊ̯	fˈɪlʤ̊a			fˈɪlɟ̊a	fˈœlɪçə	vˈɔləɣə	fˈoləʑən	fˈʏljə	fˈɔlɡn̩	fˈʏljɑ	fˈɔljə	fˈɔljə	ɸˈulɣɑːnɑ̃~ɸˈulɣijɑnɑ̃	fˈɔlɣə	fˈoːu̯lɣjə	fˈolə	fˈɔlɡn̩	fˈolɡa	fˈœlja	fˈolɡ̊ə	vˈɔwɦn̩	fˈɔlɣjə		fˈulɟa	fˈɔɫɡn̩	vˈɔɫxə
foot_NOUN_1	v̥ˈut	fˈʊːs	fˈʊʔ	fˈuɐ̯s	fˈuːt	fˈoˀð̞ˠ	vˈut	fˈaʊ̯t	fˈaʊ̯t	fˈʊt	fˈɔːu̯tʊɹ	fˈoːtus	fˈuːs	fˈoːu̯tʏr̥	fˈʊt	vˈʊːt	fˈəʊ̯s	fˈœtʲ	fˈaʊ̯d	fˈuːt	fˈuːs	fˈuːs	ɸˈɔːts	fˈoːs	fˈoːu̯t	fˈɪt	fˈuːs	fˈuə̯s	fˈuːt	fˈuə̯sː	vˈuə̯t	fˈuə̯t	fˈoːt	fˈʏs	fˈʊs	vˈuːt
for_PREP_1	v̥ˈər	fˈeʁ	fˈɔɹ	fˈiɐ	fˈɔɾ	fˈoˀɐ	vˈoːɾ	fˈœːæ	fˈoːɐ	fˈɔː	fˈiːɹɪ	fˈɔːr	fæ̆	fˈɪːrɪr̥	fˈɔa̯	vˈøːʀ	fˈiːɐ	fˈɔʀ	fˈøːɐ	fˈɔɾ	fˈɛɐ	fˈɛɑ	ɸˈuri	fˈyːɐ	fˈɔːr	fˈor	fˈyːɐ	fˈiʌ	fˈœːr	fˈyr	vˈøːɾ	fˈoə̯r	fˈøːɐ	fˈir	fˈaʀ	vˈʊə̯ɾ
four_NUM_1	v̥ˈir	fˈiːʁ	fˈɔɹ	fˈiɐ̯rə	fˈiːɾə	fˈiːʌ	vˈiɾ	fˈiːæ	fˈɛɪ̯ɐ	fˈɔː	fˈʊ̯iːɹa	fˈiðwoːr	fˈiːɐ	fjˈoːu̯rɪr̥	fjˈuːɐ	vˈeːʀ	fˈɜɪ̯ɐ	fjˈɔu̯əʀ	fˈaɪ̯ɐ	fˈiːɾe	fˈiːɐ	fˈiːɑ	ɸˈeðwɔːr	fˈiːɐ	fjˈaːu̯ər	fˈʌu̯ər	fˈiːɐ	fˈiʕ	fˈyːra	fˈiə̯r	vˈiə̯ɾə	fjˈɔu̯ər	fˈeːɐ	fˈiər	fˈɪʀ	vˈiːɾə
fox_NOUN_1	v̥ˈɔs	fˈuks	fˈɑks	fˈuɡ̊s			vˈɔs	fˈɔs	fˈɔs	fˈɒks			fˈuks		fˈɔs	vˈɔs	fˈuːs		fˈɔs		fˈuɡ̊s	fˈʊks	ɸˈuxsɑz	fˈus	fˈɔːks	fˈoks	fˈʊks	fˈuɡs		fˈuχs	vˈɔs	fˈɔks	fˈɔs	fˈʏks	fˈʊks	
free_ADJ_1	v̥rˈəɪ̯	fʁˈei̯	fɹˈi	frˈai̯			vɾˈɛi̯	frˈiː	frˈiː	fɹˈiː		frˈiːs	fʀˈai̯		frˈiː	vʀˈɛːi̯	fʀˈæːɪ̯	fʀˈi	frˈiː		frˈaɪ̯	fɾˈaɪ̯	ɸrˈijɑz	fʀˈeɪ̯	frˈɛɪ̯	frˈiː	fʁˈaɪ̯			frˈei̯	vɾˈi	frˈɛj	frˈiː	frˈai̯	fʀˈaɪ̯	vɾˈi
freeze_VERB_1	v̥rˈis		fɹˈiz		fɾˈyːsə	fʁˈyːsə	vɾˈizən	frˈaɪ̯æn	frˈɛɪ̯zn̩	fɹˈiːz			fʀˈiːɐn	frjˈoːu̯sa	frˈyːs	vʀˈeːʀə	fʀˈɜɪ̯əʀən	fʀˈiːzə	frˈaɪ̯ɐn	fɾˈyːsɑ	frˈeːrə	fɾˈiːɾə	ɸrˈeu̯sɑnɑ̃	fʀˈeːʀə	frjˈoːzə	frˈiːz	fʁˈiːʁən	fʁˈiːʁa	frˈyːsa	ɡ̊frˈyːrə	vɾˈiə̯zn̩	frˈiə̯zə	frˈaɪ̯zn̩	frˈiən	fʀˈɪʀn̩	vɾˈiːzən
fresh_ADJ_1	v̥ˈars	fʁˈiʃ	fɹˈɛʃ	frˈiʃ	fɾˈɪsk	fʁˈesɡ̊	vˈɛɾs	frˈɪʃ	frˈɪʃ	fɹˈeʃ	fˈɛskʊɹ		fʀˈiʃ	fˈɛr̥skʏr̥	frˈɪsk	vˈeːʀs	fʀˈəʃ	fʀˈiʃ~fjˈaʀʃ	frˈɪʃ	fɾˈɪsk	frˈɪʃ	fɾˈɪʃ	ɸrˈiskɑz		frˈɪsk	frˈɛʃ	fʁˈɪʃ	fʁˈiʃ	frˈɪsk	frˈyʃ	vˈæɾs	fˈask	frˈɪʃ	frˈɘ̟ʃ	fʀˈɪʃ	vˈɔs
friend_NOUN_1	v̥rˈind̥	fʁˈind̥	fɹˈɛnd	frˈai̯nd̥	fɾˈɛnːə	fʁˈɑnə	vɾˈind̥	frˈʏnd	frˈʏnd	fɹˈend	frˈand̥ɪ	frˈijoːnds	fʀˈoi̯nd̥	frˈai̯nd̥ɪ	frˈɪnʲ	vʀˈʏːnd̥	fʀˈənd̥	fʀˈʏn	frˈʏnd	fɾˈɛnde	frˈaɪ̯nd̥	fɾˈaɪ̯nd̥	ɸrˈijɔːndz	fʀˈœŋɡ̊	frˈyːnd	frˈind	fʁˈɔʏ̯nd̥	fʁˈae̯nd	frˈɛndɛ	frˈynd̥	vɾˈiə̯nd̥	frˈøə̯n	frˈønd	frˈai̯nd̥	fʀˈaɪ̯nd	vɾˈɪnd̥
full_ADJ_1	v̥ˈɔɫ	fˈol	fˈʊɫ	fˈoj	fˈʉlː	fˈulˀ	vˈɔɫ	fˈʊl	fˈʊl	fˈʊɫ	fˈʊt͡l̥ʊɹ	fˈulːs	fˈol	fˈʏt͡l̥ʏr̥	fˈɔl	vˈɔl	fˈol	fˈʊl	fˈʊl	fˈʉlː	fˈɔl	fˈɔl	ɸˈulːɑz	fˈɔl	fˈʊl	fˈuː	fˈɔl	fˈol	fˈɵlː	fˈolː	vˈœl	fˈɔl	fˈʊl	fˈuw	fˈʊɫ	vˈɔɫ
ghost_NOUN_1	χˈɪə̯s		ɡˈoʊ̯st	ɡ̊ˈai̯ʃd̥			χˈeːst	jˈae̯st		ɡˈəʊ̯st					ɡˈaɪ̯st	ɣˈɛːs	ɡˈeːʃt	ɡˈai̯st			ɡ̊ˈɛːʃd̥	ɡˈeːʃt	ɣˈɑi̯stɑz		jˈeːst~ɣˈɛɪ̯st	ɡˈest	ɡˈaɪ̯st	ɡˈae̯ʃd		ɡ̊ˈæi̯ʃt	ɦˈɛːst	ɡˈɪə̯st	xˈeːst		ɡˈaɪ̯st	xˈɪə̯st
give_VERB_1					jˈiː																								jˈeː							
give_VERB_2	χˈɪə̯	ɡ̊ˈæn	ɡˈɪv	ɡ̊ˈeːm		ɡ̊ˈiːwə	χˈeːvən	jˈɛːbm̩	jˈeːm	ɡˈɪv	ʤ̊ˈeːva	ɡˈiβan	ɡ̊ˈɛvə	ɟ̊ˈɛːva		ɣˈeːvə	ɡˈin		ɡˈeːm	jˈeːʋɑ	ɡ̊ˈɛβə	ɡˈɛʋə	ɣˈeβɑnɑ̃	jˈɛvə	jˈeːu̯və	ɡˈiː	ɡˈeːbn̩	ɡˈɛːba		ɡ̊ˈæː	ɦˈeːvn̩	jˈaːn	xˈɪə̯vn̩	ɡˈɑn	ɡˈɛbn̩	xˈɛː
go_VERB_1	χˈɑːn	ɡ̊ˈeːn	ɡˈoʊ̯	ɡ̊ˈeː	ɡˈoː	ɡ̊ˈɔˀ	χˈaːn	ɡˈɒːn	ɣˈɒːn	ɡˈəʊ̯	ɡ̊ˈɛŋɡ̊a	ɡˈaŋɡan	ɡ̊ˈɛ̃ː	ɡ̊ˈau̯ŋɡ̊a	ɡˈʊŋ	ɣˈʊːn	ɡˈoːən	ɡˈʊŋə	ɡˈoːn	ɡˈoː~ɡˈɑŋːɑ	ɡ̊ˈɛ̃ː	ɡˈeː	ɣˈɑːnɑ̃~ɣˈɑŋɡɑnɑ̃	jˈoːn	ɡˈʊŋə	ɡˈeː	ɡˈeːən	ɡˈaŋa	ɡˈoː	ɡ̊ˈɒː	ɦˈɒːn	ɡˈɪə̯n	xˈɔːn	ɡˈei̯n	ɡˈɛɪ̯n	xˈɛːn
goat_NOUN_1	χˈəɪ̯t	ɡ̊ˈəi̯s	ɡˈoʊ̯ʔ	ɡ̊ˈoɐ̯s	jˈæɪ̯t	ɡ̊ˈeˀð̞ˠ	χˈɛi̯t	jˈɪt		ɡˈəʊ̯t	ɡ̊ˈaːi̯t	ɡˈɛːts	ɡ̊ˈaːs	ɟ̊ˈeːi̯t		ɣˈɛːt	ɡˈeːs	ɡˈiːtʲ	jˈɪt	jˈæɪ̯t	ɡ̊ˈɛːs	ɡˈeːs	ɣˈɑi̯ts			ɡˈeːt	ɡˈaɪ̯s	ɡˈɔe̯s	jˈeːt	ɡ̊ˈæi̯sː	ɦjˈɪtə	ɡˈɛi̯t				xˈæi̯tə
god_NOUN_1	χˈɔd̥	ɡ̊ˈot	ɡˈɑd	ɡ̊ˈoːd̥	ɡˈʉːd	ɡ̊ˈuð̞ˠ	χˈɔd̥	ɡˈɔt	ɣˈɔt	ɡˈɒd	ɡ̊ˈuːt	ɡˈuθ	ɡ̊ˈot	ɡ̊vˈʏːð	ɡˈɔt	ɣˈɔd̥	ɡˈot	ɡˈɔːd̥	ɡˈɔd	ɡˈʉːd	ɡ̊ˈɔd̥	ɡˈɔd̥	ɣˈuðɑ̃	jˈɔd̥	ɣˈɔd	ɡˈod	ɡˈɔt	ɡˈɔt	ɡˈʉːd	ɡ̊ˈotː	ɦˈɔd̥	ɡˈɔd̥	xˈuːə̯d	ɡˈøt	ɡˈɔt	xˈɔd̥
gold_NOUN_NEU_1	χˈœu̯d̥		ɡˈoʊ̯ɫd	ɡ̊ˈojd̥	ɡˈʉlː	ɡ̊ˈulˀ	χˈɑu̯d̥	ɡˈɔld	ɣˈɔld	ɡˈəʊ̯ɫd	ɡ̊ˈʊt͡l̥	ɡˈulθ	ɡ̊ˈold̥	ɡ̊ˈʏt͡l̥	ɡˈʊl	ɣˈɔːwd̥	ɡˈold̥	ɡˈœlʲ	ɡˈʊld	ɡˈʉlː	ɡ̊ˈɔld̥	ɡˈɔld̥	ɣˈulθɑ̃	jˈold̥	ɣˈoːu̯ld	ɡˈʌu̯d	ɡˈɔld̥	ɡˈold	ɡˈɵld	ɡ̊ˈold̥	ɦˈud̥	ɡˈɔu̯d̥	xˈʏld	ɡˈuwd̥	ɡˈɔɫd	xˈɑu̯d̥
good_ADJ_1	χˈud̥	ɡ̊ˈʊːt	ɡˈʊd	ɡ̊ˈuɐ̯d̥	ɡˈuː	ɡ̊ˈoˀð̞ˠ	χˈud̥	ɡˈaʊ̯t	ɣˈʊt	ɡˈʊd	ɡ̊ˈɔːu̯wʊɹ	ɡˈoːθs	ɡ̊ˈuːd̥	ɡ̊ˈoːu̯ðʏr̥	ɡˈʊɾ	ɣˈʊːj	ɡˈʊd̥	ɡˈœdʲ	ɡˈuːd	ɡˈuː	ɡ̊ˈuːd̥	ɡˈuːd̥	ɣˈɔːðɑz	jˈoːd̥	ɣˈoːu̯d	ɡˈød	ɡˈuːt	ɡˈuə̯d	ɡˈuːd	ɡ̊ˈuə̯t	ɦˈuə̯d̥	ɡˈuə̯d̥	xˈuə̯t	ɡˈʏt	ɡˈʊt	xˈuːd̥
goose_NOUN_1	χˈans	ɡ̊ˈɒnz̥	ɡˈus	ɡ̊ˈɑns	ɡˈoːs	ɡ̊ˈɔˀs	χˈɑnz̥	ɡˈaʊ̯s	ɣˈaʊ̯s	ɡˈuːs	ɡ̊ˈɔ̯aːs	ɡˈans	ɡ̊ˈɑnʣ̥	ɟ̊ˈaːi̯s	ɡˈuːs	ɣˈaːjz̥	ɡˈænz̥	ɡˈœi̯s	ɡˈaʊ̯s	ɡˈoːs	ɡ̊ˈɑns	ɡˈans	ɣˈɑns	jˈanz̥	ɣˈoːu̯s	ɡˈøs	ɡˈanz̥	ɡˈaːs	ɡˈoːs	ɡ̊ˈɒns	ɦˈɑnzə	ɡˈuə̯s	xˈaʊ̯s	ɡˈɑns	ɡˈandz	xˈɑnzə
grass_NOUN_NEU_1	χrˈas	ɡ̊ʁˈɒːz̥	ɡɹˈæs	ɡ̊rˈɒːs	ɡɾˈɛsː	ɡ̊ʁˈas	χɾˈɑs	ɡrˈaːs	ɣrˈaːs	ɡɹˈɑːs	ɡ̊ɹˈɛːa̯s		kʀˈɑːs	ɡ̊rˈaːs	ɡˈɛːɐs	ɣʀˈaːs	ɡʀˈaːz̥	jˈaʀs	ɡrˈas	ɡɾˈɑːs	ɡ̊rˈɑːs	ɡɾˈaːs	ɣrˈɑsɑ̃	jʀˈaːz̥	ɣˈɛːrs	ɡrˈɛs	ɡʁˈaːz̥	ɡʁˈaːs	ɡrˈɛːs	ɡ̊rˈɒːs	ɦɾˈɑs	ɡˈɛːs	xrˈɛːs	ɡrˈɔs	ɡʀˈɔz	xˈɔɾs
great_ADJ_1	χrˈʊə̯t	ɡ̊ʁˈoːs	ɡɹˈeɪ̯ʔ	ɡ̊rˈou̯s			χɾˈoːt	ɡrˈaʊ̯t	ɣrˈeo̯tə~ɣrˈeo̯t	ɡɹˈeɪ̯t			kʀˈoːs		ɡˈʊɐxt	ɣʀˈut	ɡʀˈəʊ̯s	ɡʀˈʊt	ɡrˈaʊ̯d		ɡ̊rˈoːs	ɡɾˈoːs	ɣrˈɑu̯tɑz	jʀˈuːs	ɡrˈoːt	ɡrˈɛt	ɡʁˈoːs	ɡʁˈoːs		ɡ̊rˈoːsː	ɦɾˈoːt	ɡrˈuːt	xrˈaʊ̯t	ɡrˈus	ɡʀˈɔɪ̯s	xɾˈʊə̯t
green_ADJ_1	χrˈun	ɡ̊ʁˈiːn	ɡɹˈin	ɡ̊rˈeɐ̯	ɡɾˈœnː	ɡ̊ʁˈœˀn	χɾˈun	ɡrˈɔʏ̯n	jrˈɔʏ̯n	ɡɹˈiːn	ɡ̊ɹˈøːnʊɹ		kʀˈĩː	ɡ̊rˈai̯t͡n̥	ɡrˈeːn	ɣʀˈøːn	ɡʀˈeŋ	ɡʀˈɛi̯n	ɡrˈɔʏ̯n	ɡɾˈøːn	ɡ̊rˈĩː	ɡɾˈiː	ɣrˈɔːniz	jʀˈøːn	ɣrˈɛɪ̯n	ɡrˈin	ɡʁˈyːn	ɡʁˈeə̯	ɡrˈøːn	ɡ̊rˈyə̯n	ɦɾˈuə̯nə	ɡrˈiə̯n	xrˈøːn	ɡrˈin	ɡʀˈɪn	xɾˈuːn
guest_NOUN_1	χˈas		ɡˈɛst		jˈɛst	ɡ̊ˈɛsd̥	χˈɑst	ɡˈas	ɣˈas	ɡˈest	ʧˈɛstʊɹ		ɡ̊ˈast	ɟ̊ˈɛstʏr̥	ɡˈast	ɣˈɑs	ɡˈaːʃt	ɡˈeːst	ɡˈas	jˈɛst	ɡ̊ˈɑʃd̥	ɡˈaʃt	ɣˈɑstiz		ɣˈaːst	ɡˈɛst	ɡˈast	ɡˈaʃd	jˈɛst	ɡ̊ˈɒʃt	ɦˈɑst	ɡˈast	xˈas	ɡˈɔst	ɡˈast	
hair_NOUN_1	ɦˈɑːr	hˈoːʁ	hˈɛɚ	hˈoɐ̯	hˈoːɾ	hˈɒˀ	ɦˈaːɾ	hˈoːæ	hˈɒːɐ	hˈɛə	hˈɔ̯aːɹ		hˈɑː	hˈɑːu̯r̥	hˈiːɐ	ɦˈɒːʀ	hˈoːɐ	hˈɛːʀ	hˈoːɐ	hˈoːɾ	hˈoːɐ	hˈɔːɑ	xˈɛːrɑ̃	hˈoːɐ	hˈiːr	hˈeːr	hˈaːɐ	hˈɔːʕ	hˈoːr	hˈɒːr	ˈɒːɾ	hˈiə̯r	hˈɔːɐ		hˈɔʀ	ˈɛːɾ
half_NOUN_1	ɦˈaɫv̥	hˈɒlb̥	hˈæf	hˈojb̥	hˈɑlː	hˈalˀ	ɦˈɑɫv̥	hˈalf	hˈalf	hˈɑːf	hˈɔlvʊr	hˈalbs	hˈalb̥~hˈalvæ̆	hˈau̯lvʏr̥	hˈɔa̯lef	ɦˈaːv̥	hˈɑləv̥	hˈuːləv̥	hˈaːf	hˈɑlː	hˈɑlb̥	hˈalb̥	xˈɑlβɑz	hˈalv̥	hˈoːlv	hˈɑːf	hˈalb̥	hˈalb	hˈalv	hˈɒlb̥	ˈɑwv̥	hˈɪə̯l	hˈalʋ	hˈɔwvə	hˈaɫb	ˈɒːɫəv̥
hand_NOUN_FEM_1	ɦˈand̥	hˈɒnd̥	hˈænd	hˈund̥	hˈɔnː	hˈʌnˀ	ɦˈɑnd̥	hˈand	hˈand	hˈænd	hˈɔnd̥	hˈandus	hˈɑnd̥	hˈœnd̥	hˈʊn	ɦˈɑːnd̥	hˈɑnd̥	hˈœnʲ	hˈand	hˈɑnː	hˈɑnd̥	hˈand̥	xˈɑnduz	hˈaŋɡ̊	hˈoːu̯ndə	hˈɑːnd	hˈand̥	hˈaːd	hˈand	hˈɒŋ	ˈɑnd̥	hˈɔːn	hˈand	hˈɑnd̥	hˈant	ˈɑnd̥
hare_NOUN_1	ɦˈɑːs		hˈɛɚ	hˈɒːs	hˈɑːɾə	hˈɑːɐ	ɦˈaːz̥	hˈɒːs	hˈɒːzə	hˈɛə	hˈɛːa̯ɹa		hˈɑːs	çˈɛːrɪ	hˈɔːs	ɦˈɒːz̥	hˈuə̯z̥	hˈɒːzə	hˈoːs	hˈɑːɾe	hˈɑːs	hˈɔːs	xˈɑsɔːː	hˈaːz̥	hˈɔːzə	hˈeːr	hˈaːzə	hˈaːs	hˈɑːrɛ	hˈɒːs	ˈɒːz̥	hˈazə	hˈɒːs	hˈɔza	hˈɔz	ˈɛːz̥
hate_VERB_1	ɦˈɑːt		hˈeɪ̯ʔ		hˈɑːtə	hˈæːð̞ˠə	ɦˈaːtən	hˈaːtn̩		hˈeɪ̯t	hˈɛːa̯ta	hˈataːn		hˈaːta	hˈɔːdə	ɦˈaːtə	hˈaːsən	hˈɒːdə		hˈɑːtɑ	hˈɑsə	hˈasə	xˈɑtɑːnɑ̃	hˈasə	hˈɔːtjə	hˈet	hˈasn̩		hˈɑːta	hˈɒsːə	ˈɒːtn̩	hˈaːʦjə			hˈasn̩	ˈɛːtə
have_VERB_1	ɦˈɛː	hˈɒn	hˈæv	hˈɑːm	hˈɑː	hˈɛːwə	ɦˈɛbən	hˈɛbm̩	hˈɛbn̩	hˈæv	hˈɛːa̯va	hˈaβaːn	hˈɑvə	hˈaːva	hˈɔː	ɦˈœbə	hˈun	hˈeːvə	hˈɛm	hˈɑː	hˈɑn	hˈaʋə	xˈɑβjɑnɑ̃	hˈan	hˈɛbə	hˈeː	hˈaːbn̩	hˈan	hˈɑː	hˈɒː		hˈavə	hˈɛbn̩	hˈɔn	hˈɔbn̩	
have_VERB_2																																				ˈɛː
head_NOUN_1	kˈɔp	kʰˈop͡f		kʰˈob̥͡v̥			kˈɔp	kʰˈɔp	kˈɔp				kʰˈop			kˈɔp	kʰˈɑp		kʰˈɔb		kʰˈɔb̥	kˈɔp	kˈupːɑz	kˈɔp	kˈɔp		kʰˈɔp͡f	kʰˈɔb̥͡f		χˈop͡f	kˈɔp		kˈɔp		kˈɔp	kˈɔp
head_NOUN_2	ɦˈʊə̯v̥		hˈɛd	hˈaːb̥d̥	hˈuːdə	hˈoːəð̞ˠ	ɦˈoːv̥d̥	hˈœft		hˈed	hˈœd̥	hˈɔβiθ		hˈœːvʏð	hˈaʊ̯ɾ	ɦˈœd̥		hˈɔːd̥		hˈuːʋʉ	hˈɑːb̥d̥	hˈɔːb̥d̥	xˈɑu̯βuðɑ̃	hˈaʊ̯p	hˈaːu̯d	hˈid	hˈaʊ̯pt	hˈao̯bd	hˈʉːvɵd	hˈau̯pt	ˈoːv̥d̥	hˈaːt		hˈoi̯pt	hˈɔɪ̯pt	ˈʊə̯d̥
hear_VERB_1	ɦˈʊə̯r	hˈeːʁə	hˈiɚ	hˈeːɐn	hˈøːɾə	hˈøːɐ	ɦˈoːɾən	hˈyːæn	hˈɔʏ̯ɐn	hˈɪə	hˈɔːi̯ɹa	hˈɔːsjan	hˈæːɐn	hˈɛːi̯ra	hˈiːɐ	ɦˈyːʀə	hˈɜɪ̯əʀən	hˈiːʀə	hˈɔʏ̯ɐn	hˈœʏ̯ɾɑ	hˈeːrə	hˈeːɾə	xˈɑu̯zijɑnɑ̃	hˈyːʀə	hˈeːrə	hˈiːr	hˈøːʁən	hˈeːʁa	hˈœːra	ɡ̊hˈøːrə	ˈoːɾn̩	hˈɪə̯rə	hˈœːɐn		hˈɛʀn	ˈʊə̯ɾə
heart_NOUN_1	ɦˈart		hˈɑɹʔ	hˈeɐʦ	jˈɛʈːə	jˈɛɐd̥ə	ɦˈɑɾt	hˈaːt	hˈaɐtə	hˈɑːt	jˈaɹʈa	hˈɛrtoː	hˈæɐʦ	çˈar̥ta	hˈaxt	ɦˈɑʀt	hˈɛːɐʦ	hˈaʀt	hˈad	jˈɑɾtɑ	hˈɛɐʣ̥	hˈɛːɑʦ	xˈertɔːː	hˈɛʦ	hˈaːt	hˈɛrt	hˈɛɐʦ	hˈɛʕʦ	jˈæʈːa	hˈæːrʦ	ˈæɾtə	hˈɛːt	hˈɪɛ̯t	hˈɑʦ	hˈaʀʦ	ˈɑɾtə
help_VERB_1	ɦˈæɫp	hˈælfə	hˈɛɫp	hˈejfa	jˈɛlpə	jˈɛlb̥ə	ɦˈɛɫpən	hˈɛlpn̩	hˈɛlpn̩	hˈeɫp	jˈɔl̥pa	hˈilpan	hˈɛlv̥ə	çˈau̯l̥pa	hˈɛlp	ɦˈæːləpə	hˈələfən	hˈeːlpə	hˈœlbm̩	jˈɛlpɑ	hˈɛlfə	hˈɛlfə	xˈelpɑnɑ̃	hˈɛlpə	hˈɛlpə	hˈɛlp	hˈɛlfn̩	hˈɛlfa	jˈɛlpa	hˈælfə	ˈæwpn̩	hˈɛlpə	hˈɛlpn̩	hˈɘ̟wfa	hˈɛɫfn̩	ˈæɫəpə
hen_NOUN_1	ɦˈɛn		hˈɛn	hˈeːna	hˈøːnə	hˈœːnə	ɦˈɛn	hˈɛn	hˈɛn	hˈen	hˈøːna			hˈaːi̯na	hˈɛn	ɦˈɪn		hˈɒn	hˈeːn	hˈøːnə	hˈɛnə		xˈɑnjɔː~xˈɔːnijɔ̃ː		hˈanə	hˈɛn	hˈɛnə	hˈɛn	hˈøːna	hˈænə		hˈɪn	hˈɛn			
here_ADV_1	ɦˈir		hˈiɚ	hˈiɐ	hˈæːɾ	hˈɛˀɐ	ɦˈiɾ	hˈiːæ	hˈiːɐ	hˈɪə	hˈeːɹ	hˈeːr		çˈɛːr̥	jˈɪɐ	ɦˈeːʀ	hˈɑɪ̯	hˈeːʀ	hˈiːɐ	hˈeːɾ	hˈiːɐ		xˈeːr	hˈeː	hˈir	hˈiːr	hˈiːɐ		hˈæːr	hˈiə̯		hjˈɪr	hˈiːɐ			ˈiːɾ
high_ADJ_1	ɦˈʊə̯χ	hˈoːx	hˈaɪ̯	hˈou̯x	hˈøːj	hˈʌˀj	ɦˈoːχ	hˈaʊ̯x	hˈeo̯x	hˈaɪ̯	hˈɔ̯aːvʊɹ	hˈɔːhs	hˈoːx	hˈɑːu̯r̥	hˈoːx	ɦˈux	hˈɜɪ̯ɕ	hˈuːx	hˈaʊ̯x	hˈæʉ̯ɡ	hˈoːx	hˈoːx	xˈɑu̯xɑz~xˈɑu̯ɣɑz	hˈuː	hˈoːx	hˈiç	hˈoːx	hˈao̯x	hˈøːɡ	hˈoːχ	ˈoːɦ̥	hˈeːχ	hˈaʊ̯x	hˈux	hˈɔɪ̯χ	ˈʊə̯x
