ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Čakavian	Čakavian			HARD_ADJ	tvȑd	tʋr̩̂d̥	t ʋ r̩̂ d̥		HARD_ADJ_1			
Slovenian	Slovenian			HARD_ADJ	tȓd	tə́rd̥	t ə́ r d̥		HARD_ADJ_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			FIRE_NOUN	úngnis	úŋɡnis	ú ŋ ɡ n i s		FIRE_NOUN_1			
Lithuanian	Lithuanian			FIRE_NOUN	ugnìs	ʊɡnʲˈɪs	ʊ ɡ nʲ ˈɪ s		FIRE_NOUN_1			
Latgalian	Latgalian			FIRE_NOUN	guņs	ɡˈunʲʦʲ	ɡ ˈu nʲ ʦʲ		FIRE_NOUN_1			
Latvian	Latvian			FIRE_NOUN	uguns	ˈuɡuns	ˈu ɡ u n s		FIRE_NOUN_1			
Proto-Slavic	Proto-Slavic			FIRE_NOUN	ògňь	ǒɡɲĭ	ǒ ɡ ɲ ĭ		FIRE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			FIRE_NOUN	огн҄ь	ˈɔɡnʲɪ	ˈɔ ɡ nʲ ɪ		FIRE_NOUN_1			
Bulgarian	Bulgarian			FIRE_NOUN	огън	ˈɔɡɐn	ˈɔ ɡ ɐ n		FIRE_NOUN_1			
Macedonian	Macedonian			FIRE_NOUN	оган	ˈoɡan	ˈo ɡ a n		FIRE_NOUN_1			
Standard Serbian	Standard Serbian			FIRE_NOUN	òгањ	ǒɡaɲ	ǒ ɡ a ɲ		FIRE_NOUN_1			
Standard Croatian	Standard Croatian			FIRE_NOUN	òganj	ǒɡaɲ	ǒ ɡ a ɲ		FIRE_NOUN_1			
Čakavian	Čakavian			FIRE_NOUN	ȍganj	ôɡaɲ	ô ɡ a ɲ		FIRE_NOUN_1			
Slovenian	Slovenian			FIRE_NOUN	ógənj	ɔ̀ːɡən	ɔ̀ː ɡ ə n		FIRE_NOUN_1			
Slovak	Slovak			FIRE_NOUN	oheň	ˈɔɦɛɲ	ˈɔ ɦ ɛ ɲ		FIRE_NOUN_1			
Czech	Czech			FIRE_NOUN	oheň	ˈoɦɛɲ	ˈo ɦ ɛ ɲ		FIRE_NOUN_1			
Upper Sorbian	Upper Sorbian			FIRE_NOUN	woheń	wɔɦˈɛɲ	w ɔ ɦ ˈɛ ɲ		FIRE_NOUN_1			
Lower Sorbian	Lower Sorbian			FIRE_NOUN	wogeń	ˈɔɡʲɛɲ	ˈɔ ɡʲ ɛ ɲ		FIRE_NOUN_1			
Polish	Polish			FIRE_NOUN	ogień	ˈɔɡjɛɲ	ˈɔ ɡ j ɛ ɲ		FIRE_NOUN_1			
Kashubian	Kashubian			FIRE_NOUN	òdżin	u̯ˈɛʤin	u̯ˈɛ ʤ i n		FIRE_NOUN_1			
Ukrainian	Ukrainian			FIRE_NOUN	вогонь	wɔɦˈɔnʲ	w ɔ ɦ ˈɔ nʲ		FIRE_NOUN_1			
Belarusian	Belarusian			FIRE_NOUN	агонь	aɣˈonʲ	a ɣ ˈo nʲ		FIRE_NOUN_1			
Russian	Russian			FIRE_NOUN	огонь	ɐɡˈonʲ	ɐ ɡ ˈo nʲ		FIRE_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			FIRE_NOUN		uɡǎːɲ	u ɡ ǎː ɲ		FIRE_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			FIRE_NOUN		ɔɡˈɛɲ	ɔ ɡ ˈɛ ɲ		FIRE_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			FIRE_NOUN		ʔˈɔɡaːɲ	ʔ ˈɔ ɡ aː ɲ		FIRE_NOUN_1			
Kajkavian	Kajkavian			FIRE_NOUN		ˈu̯oɡæɲ	ˈu̯o ɡ æ ɲ		FIRE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			OTTER_NOUN	ū́ˀdras	úːˀdras	úːˀ d r a s		OTTER_NOUN_1			
Latvian	Latvian			OTTER_NOUN	ūdrs	ˈuːdr̩s	ˈuː d r̩ s		OTTER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			OTTER_NOUN	ū́ˀdrāˀ	úːˀdraːˀ	úːˀ d r aːˀ		OTTER_NOUN_2			
Lithuanian	Lithuanian			OTTER_NOUN	ū́dra	ûːdrɐ	ûː d r ɐ		OTTER_NOUN_2			
Old Prussian	Old Prussian			OTTER_NOUN	wudro	vudro	v u d r o		OTTER_NOUN_2			
Proto-Slavic	Proto-Slavic			OTTER_NOUN	vỳdra	vɨˀdra	v ɨˀ d r a		OTTER_NOUN_2			
Bulgarian	Bulgarian			OTTER_NOUN	видра	vˈidrɐ	v ˈi d r ɐ		OTTER_NOUN_2			
Macedonian	Macedonian			OTTER_NOUN	видра	vˈidra	v ˈi d r a		OTTER_NOUN_2			
Standard Serbian	Standard Serbian			OTTER_NOUN	ви̏дра	ʋîdra	ʋ î d r a		OTTER_NOUN_2			
Standard Croatian	Standard Croatian			OTTER_NOUN	vȉdra	ʋîdra	ʋ î d r a		OTTER_NOUN_2			
Slovenian	Slovenian			OTTER_NOUN	vȋdra	ʋíːdra	ʋ íː d r a		OTTER_NOUN_2			
Slovak	Slovak			OTTER_NOUN	vydra	ʋˈidra	ʋ ˈi d r a		OTTER_NOUN_2			
Czech	Czech			OTTER_NOUN	vydra	vˈɪdra	v ˈɪ d r a		OTTER_NOUN_2			
Upper Sorbian	Upper Sorbian			OTTER_NOUN	wudra	wˈudʀa	w ˈu d ʀ a		OTTER_NOUN_2			
Lower Sorbian	Lower Sorbian			OTTER_NOUN	wudra	vˈudra	v ˈu d r a		OTTER_NOUN_2			
Polish	Polish			OTTER_NOUN	wydra	vˈɨdra	v ˈɨ d r a		OTTER_NOUN_2			
Kashubian	Kashubian			OTTER_NOUN	wëdra	vˈədra	v ˈə d r a		OTTER_NOUN_2			
Ukrainian	Ukrainian			OTTER_NOUN	видра	ʋˈɪdrɐ	ʋ ˈɪ d r ɐ		OTTER_NOUN_2			
Belarusian	Belarusian			OTTER_NOUN	выдра	vˈɨdra	v ˈɨ d r a		OTTER_NOUN_2			
Russian	Russian			OTTER_NOUN	выдра	vˈɨdrə	v ˈɨ d r ə		OTTER_NOUN_2			
Proto-Balto-Slavic	Proto-Balto-Slavic			OX_NOUN	wálas	wálas	w á l a s		OX_NOUN_1			
Proto-Slavic	Proto-Slavic			OX_NOUN	vòlъ	vǒlŭ	v ǒ l ŭ		OX_NOUN_1			
Old Church Slavonic	Old Church Slavonic			OX_NOUN	волъ	vˈɔlʊ	v ˈɔ l ʊ		OX_NOUN_1			
Bulgarian	Bulgarian			OX_NOUN	вол	vˈɔɫ	v ˈɔ ɫ		OX_NOUN_1			
Macedonian	Macedonian			OX_NOUN	вол	vˈoɫ	v ˈo ɫ		OX_NOUN_1			
Standard Serbian	Standard Serbian			OX_NOUN	во̂	ʋôː	ʋ ôː		OX_NOUN_1			
Standard Croatian	Standard Croatian			OX_NOUN	vȏl	ʋôːl	ʋ ôː l		OX_NOUN_1			
Slovenian	Slovenian			OX_NOUN	vȍł	ʋɔ́w	ʋ ɔ́ w		OX_NOUN_1			
Slovak	Slovak			OX_NOUN	vôl	ʋʊ̯ˈɔɫ	ʋ ʊ̯ˈɔ ɫ		OX_NOUN_1			
Czech	Czech			OX_NOUN	vůl	vˈuːl	v ˈuː l		OX_NOUN_1			
Upper Sorbian	Upper Sorbian			OX_NOUN	woł	wˈɔw	w ˈɔ w		OX_NOUN_1			
Lower Sorbian	Lower Sorbian			OX_NOUN	woł	ˈɔw	ˈɔ w		OX_NOUN_1			
Polish	Polish			OX_NOUN	wół	vˈuw	v ˈu w		OX_NOUN_1			
Ukrainian	Ukrainian			OX_NOUN	віл	ʋʲˈiɫ	ʋʲ ˈi ɫ		OX_NOUN_1			
Belarusian	Belarusian			OX_NOUN	вол	vˈoɫ	v ˈo ɫ		OX_NOUN_1			
Russian	Russian			OX_NOUN	вол	vˈoɫ	v ˈo ɫ		OX_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WATER_NOUN	wandō	wandoː	w a n d oː		WATER_NOUN_1			
Lithuanian	Lithuanian			WATER_NOUN	vanduõ	vɐndǔə̯	v ɐ n d ǔə̯		WATER_NOUN_1			
Latvian	Latvian			WATER_NOUN	ūdens	ˈuːdɛns	ˈuː d ɛ n s		WATER_NOUN_1			
Old Prussian	Old Prussian			WATER_NOUN	wundan	vundan	v u n d a n		WATER_NOUN_1			
Proto-Slavic	Proto-Slavic			WATER_NOUN	vodà	vodǎ	v o d ǎ		WATER_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WATER_NOUN	вода	vɔdˈɑ	v ɔ d ˈɑ		WATER_NOUN_1			
Bulgarian	Bulgarian			WATER_NOUN	вода	vodˈa	v o d ˈa		WATER_NOUN_1			
Macedonian	Macedonian			WATER_NOUN	вода	vˈoda	v ˈo d a		WATER_NOUN_1			
Standard Serbian	Standard Serbian			WATER_NOUN	вòда	ʋǒda	ʋ ǒ d a		WATER_NOUN_1			
Standard Croatian	Standard Croatian			WATER_NOUN	vòda	ʋǒda	ʋ ǒ d a		WATER_NOUN_1			
Čakavian	Čakavian			WATER_NOUN	vodȁ	ʋodâ	ʋ o d â		WATER_NOUN_1			
Slovenian	Slovenian			WATER_NOUN	vóda	ʋɔ̀ːda	ʋ ɔ̀ː d a		WATER_NOUN_1			
Slovak	Slovak			WATER_NOUN	voda	ʋˈɔda	ʋ ˈɔ d a		WATER_NOUN_1			
Czech	Czech			WATER_NOUN	voda	vˈoda	v ˈo d a		WATER_NOUN_1			
Upper Sorbian	Upper Sorbian			WATER_NOUN	woda	wˈɔda	w ˈɔ d a		WATER_NOUN_1			
Lower Sorbian	Lower Sorbian			WATER_NOUN	wóda	vˈɛda	v ˈɛ d a		WATER_NOUN_1			
Polish	Polish			WATER_NOUN	woda	vˈɔda	v ˈɔ d a		WATER_NOUN_1			
Kashubian	Kashubian			WATER_NOUN	wòda	vu̯ˈɛda	v u̯ˈɛ d a		WATER_NOUN_1			
Ukrainian	Ukrainian			WATER_NOUN	вода	wɔdˈɑ	w ɔ d ˈɑ		WATER_NOUN_1			
Belarusian	Belarusian			WATER_NOUN	вада	vadˈa	v a d ˈa		WATER_NOUN_1			
Russian	Russian			WATER_NOUN	вода	vɐdˈa	v ɐ d ˈa		WATER_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			WATER_NOUN		vɔdˈa	v ɔ d ˈa		WATER_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			WATER_NOUN		vɔdˈa	v ɔ d ˈa		WATER_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			WATER_NOUN		vu̯ɔ̌da	v u̯ɔ̌ d a		WATER_NOUN_1			
Kajkavian	Kajkavian			WATER_NOUN		vˈu̯odɒ	v ˈu̯o d ɒ		WATER_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WASP_NOUN	wápsāˀ	wápsaːˀ	w á p s aːˀ		WASP_NOUN_1			
Lithuanian	Lithuanian			WASP_NOUN	vapsvà	vɐpsvˈɐ	v ɐ p s v ˈɐ		WASP_NOUN_1			
Latvian	Latvian			WASP_NOUN	lapsene	lˈapsɛnɛ	l ˈa p s ɛ n ɛ		WASP_NOUN_1			
Old Prussian	Old Prussian			WASP_NOUN	wobse	vopse	v o p s e		WASP_NOUN_1			
Proto-Slavic	Proto-Slavic			WASP_NOUN	osà	osǎ	o s ǎ		WASP_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WASP_NOUN	оса	ɔsˈɑ	ɔ s ˈɑ		WASP_NOUN_1			
Bulgarian	Bulgarian			WASP_NOUN	оса	osˈa	o s ˈa		WASP_NOUN_1			
Macedonian	Macedonian			WASP_NOUN	оса	ˈosa	ˈo s a		WASP_NOUN_1			
Standard Serbian	Standard Serbian			WASP_NOUN	òса	ǒsa	ǒ s a		WASP_NOUN_1			
Standard Croatian	Standard Croatian			WASP_NOUN	òsa	ǒsa	ǒ s a		WASP_NOUN_1			
Slovenian	Slovenian			WASP_NOUN	ósa	ɔ̀ːsa	ɔ̀ː s a		WASP_NOUN_1			
Slovak	Slovak			WASP_NOUN	osa	ˈɔsa	ˈɔ s a		WASP_NOUN_1			
Czech	Czech			WASP_NOUN	vosa	vˈosa	v ˈo s a		WASP_NOUN_1			
Upper Sorbian	Upper Sorbian			WASP_NOUN	wosa	wˈɔsa	w ˈɔ s a		WASP_NOUN_1			
Lower Sorbian	Lower Sorbian			WASP_NOUN	wósa	vˈɛsa	v ˈɛ s a		WASP_NOUN_1			
Polish	Polish			WASP_NOUN	osa	ˈɔsa	ˈɔ s a		WASP_NOUN_1			
Ukrainian	Ukrainian			WASP_NOUN	оса	ɔsˈɑ	ɔ s ˈɑ		WASP_NOUN_1			
Belarusian	Belarusian			WASP_NOUN	аса	asˈa	a s ˈa		WASP_NOUN_1			
Russian	Russian			WASP_NOUN	оса	ɐsˈa	ɐ s ˈa		WASP_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WAX_NOUN	wáśka	wásʲka	w á sʲ k a		WAX_NOUN_1			
Lithuanian	Lithuanian			WAX_NOUN	vãškas	vǎːʃkɐs	v ǎː ʃ k ɐ s		WAX_NOUN_1			
Latvian	Latvian			WAX_NOUN	vasks	vˈasks	v ˈa s k s		WAX_NOUN_1			
Proto-Slavic	Proto-Slavic			WAX_NOUN	vȍskъ	vôskŭ	v ô s k ŭ		WAX_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WAX_NOUN	воскъ	vˈɔskʊ	v ˈɔ s k ʊ		WAX_NOUN_1			
Bulgarian	Bulgarian			WAX_NOUN	восък	vˈɔsɐk	v ˈɔ s ɐ k		WAX_NOUN_1			
Macedonian	Macedonian			WAX_NOUN	восок	vˈɔsɔk	v ˈɔ s ɔ k		WAX_NOUN_1			
Standard Serbian	Standard Serbian			WAX_NOUN	во̏сак	ʋôsak	ʋ ô s a k		WAX_NOUN_1			
Standard Croatian	Standard Croatian			WAX_NOUN	vȍsak	ʋôsak	ʋ ô s a k		WAX_NOUN_1			
Čakavian	Čakavian			WAX_NOUN	vȍsak	ʋôsak	ʋ ô s a k		WAX_NOUN_1			
Slovenian	Slovenian			WAX_NOUN	vọ̑sək	ʋóːsək	ʋ óː s ə k		WAX_NOUN_1			
Slovak	Slovak			WAX_NOUN	vosk	ʋˈɔsk	ʋ ˈɔ s k		WAX_NOUN_1			
Czech	Czech			WAX_NOUN	vosk	vˈosk	v ˈo s k		WAX_NOUN_1			
Upper Sorbian	Upper Sorbian			WAX_NOUN	wósk	wˈosk	w ˈo s k		WAX_NOUN_1			
Lower Sorbian	Lower Sorbian			WAX_NOUN	wósk	vˈɛsk	v ˈɛ s k		WAX_NOUN_1			
Polish	Polish			WAX_NOUN	wosk	vˈɔsk	v ˈɔ s k		WAX_NOUN_1			
Ukrainian	Ukrainian			WAX_NOUN	віск	ʋʲˈisk	ʋʲ ˈi s k		WAX_NOUN_1			
Belarusian	Belarusian			WAX_NOUN	воск	vˈosk	v ˈo s k		WAX_NOUN_1			
Russian	Russian			WAX_NOUN	воск	vˈosk	v ˈo s k		WAX_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			EVENING_NOUN	wékeras	wékeras	w é k e r a s		EVENING_NOUN_1			
Lithuanian	Lithuanian			EVENING_NOUN	vãkaras	vǎːkɐrɐs	v ǎː k ɐ r ɐ s		EVENING_NOUN_1			
Latgalian	Latgalian			EVENING_NOUN	vokors	vˈokors	v ˈo k o r s		EVENING_NOUN_1			
Latvian	Latvian			EVENING_NOUN	vakars	vˈakars	v ˈa k a r s		EVENING_NOUN_1			
Proto-Slavic	Proto-Slavic			EVENING_NOUN	vȅčerъ	vêʧerŭ	v ê ʧ e r ŭ		EVENING_NOUN_1			
Old Church Slavonic	Old Church Slavonic			EVENING_NOUN	вечеръ	vˈɛʧɛrʊ	v ˈɛ ʧ ɛ r ʊ		EVENING_NOUN_1			
Bulgarian	Bulgarian			EVENING_NOUN	вечер	vˈɛʧɛr	v ˈɛ ʧ ɛ r		EVENING_NOUN_1			
Macedonian	Macedonian			EVENING_NOUN	вечер	vˈɛʧɛr	v ˈɛ ʧ ɛ r		EVENING_NOUN_1			
Standard Serbian	Standard Serbian			EVENING_NOUN	вȅчēр	ʋêʧeːr	ʋ ê ʧ eː r		EVENING_NOUN_1			
Standard Croatian	Standard Croatian			EVENING_NOUN	vȅčēr	ʋêʧeːr	ʋ ê ʧ eː r		EVENING_NOUN_1			
Čakavian	Čakavian			EVENING_NOUN	vȅčēr	ʋêʧeːr	ʋ ê ʧ eː r		EVENING_NOUN_1			
Slovenian	Slovenian			EVENING_NOUN	večẹ̑r	ʋɛʧéːr	ʋ ɛ ʧ éː r		EVENING_NOUN_1			
Slovak	Slovak			EVENING_NOUN	večer	ʋˈɛʧɛr	ʋ ˈɛ ʧ ɛ r		EVENING_NOUN_1			
Czech	Czech			EVENING_NOUN	večer	vˈɛʧɛr	v ˈɛ ʧ ɛ r		EVENING_NOUN_1			
Upper Sorbian	Upper Sorbian			EVENING_NOUN	wječor	ɥˈɛʧɔʀ	ɥ ˈɛ ʧ ɔ ʀ		EVENING_NOUN_1			
Lower Sorbian	Lower Sorbian			EVENING_NOUN	wjacor	vʲˈaʦɔr	vʲ ˈa ʦ ɔ r		EVENING_NOUN_1			
Polish	Polish			EVENING_NOUN	wieczór	vjˈɛʈ͡ʂur	v j ˈɛ ʈ͡ʂ u r		EVENING_NOUN_1			
Kashubian	Kashubian			EVENING_NOUN	wieczór	vjˈɛʧur	v j ˈɛ ʧ u r		EVENING_NOUN_1			
Ukrainian	Ukrainian			EVENING_NOUN	вечір	ʋˈɛʧʲir	ʋ ˈɛ ʧʲ i r		EVENING_NOUN_1			
Belarusian	Belarusian			EVENING_NOUN	вечар	vʲˈeʧar	vʲ ˈe ʧ a r		EVENING_NOUN_1			
Russian	Russian			EVENING_NOUN	вечер	vʲˈeʨɪr	vʲ ˈe ʨ ɪ r		EVENING_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			WOLF_NOUN	wilkás	wilkás	w i l k á s		WOLF_NOUN_1			
Lithuanian	Lithuanian			WOLF_NOUN	vil̃kas	vʲɪɫ̌kɐs	vʲ ɪ ɫ̌ k ɐ s		WOLF_NOUN_1			
Latvian	Latvian			WOLF_NOUN	vilks	vˈilks	v ˈi l k s		WOLF_NOUN_1			
Old Prussian	Old Prussian			WOLF_NOUN	wilkis	vilkis	v i l k i s		WOLF_NOUN_1			
Proto-Slavic	Proto-Slavic			WOLF_NOUN	vь̑lkъ	vĭ̂lkŭ	v ĭ̂ l k ŭ		WOLF_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WOLF_NOUN	влькъ	vlˈɪkʊ	v l ˈɪ k ʊ		WOLF_NOUN_1			
Bulgarian	Bulgarian			WOLF_NOUN	вълк	vˈɤɫk	v ˈɤ ɫ k		WOLF_NOUN_1			
Macedonian	Macedonian			WOLF_NOUN	волк	vˈoɫk	v ˈo ɫ k		WOLF_NOUN_1			
Standard Serbian	Standard Serbian			WOLF_NOUN	ву̂к	ʋûːk	ʋ ûː k		WOLF_NOUN_1			
Standard Croatian	Standard Croatian			WOLF_NOUN	vȗk	ʋûːk	ʋ ûː k		WOLF_NOUN_1			
Čakavian	Čakavian			WOLF_NOUN	vȗk	ʋûːk	ʋ ûː k		WOLF_NOUN_1			
Slovenian	Slovenian			WOLF_NOUN	vȏłk	ʋɔ́ːwk	ʋ ɔ́ː w k		WOLF_NOUN_1			
Slovak	Slovak			WOLF_NOUN	vlk	ʋˈɫ̩k	ʋ ˈɫ̩ k		WOLF_NOUN_1			
Czech	Czech			WOLF_NOUN	vlk	vˈl̩k	v ˈl̩ k		WOLF_NOUN_1			
Upper Sorbian	Upper Sorbian			WOLF_NOUN	wjelk	ɥˈelk	ɥ ˈe l k		WOLF_NOUN_1			
Lower Sorbian	Lower Sorbian			WOLF_NOUN	wjelk	vʲˈelk	vʲ ˈe l k		WOLF_NOUN_1			
Polish	Polish			WOLF_NOUN	wilk	vˈilk	v ˈi l k		WOLF_NOUN_1			
Kashubian	Kashubian			WOLF_NOUN	wôłk	vˈɞwk	v ˈɞ w k		WOLF_NOUN_1			
Ukrainian	Ukrainian			WOLF_NOUN	вовк	wˈɔʍk	w ˈɔ ʍ k		WOLF_NOUN_1			
Belarusian	Belarusian			WOLF_NOUN	воўк	vˈowk	v ˈo w k		WOLF_NOUN_1			
Russian	Russian			WOLF_NOUN	волк	vˈoɫk	v ˈo ɫ k		WOLF_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			TOOTH_NOUN	źámbas	zʲámbas	zʲ á m b a s		TOOTH_NOUN_1			
Lithuanian	Lithuanian			TOOTH_NOUN	žam̃bas	ʒɐ̌mbɐs	ʒ ɐ̌ m b ɐ s		TOOTH_NOUN_1			
Latvian	Latvian			TOOTH_NOUN	zobs	zˈuɔ̯b̥s	z ˈuɔ̯ b̥ s		TOOTH_NOUN_1			
Proto-Slavic	Proto-Slavic			TOOTH_NOUN	zǫ̑bъ	zõ̂ːbŭ	z õ̂ː b ŭ		TOOTH_NOUN_1			
Old Church Slavonic	Old Church Slavonic			TOOTH_NOUN	зѫбъ	zˈɔ̃bʊ	z ˈɔ̃ b ʊ		TOOTH_NOUN_1			
Bulgarian	Bulgarian			TOOTH_NOUN	зъб	zˈɤb̥	z ˈɤ b̥		TOOTH_NOUN_1			
Macedonian	Macedonian			TOOTH_NOUN	заб	zˈab̥	z ˈa b̥		TOOTH_NOUN_1			
Standard Serbian	Standard Serbian			TOOTH_NOUN	зу̂б	zûːb	z ûː b		TOOTH_NOUN_1			
Standard Croatian	Standard Croatian			TOOTH_NOUN	zȗb	zûːb	z ûː b		TOOTH_NOUN_1			
Čakavian	Čakavian			TOOTH_NOUN	zȗb	zûːb̥	z ûː b̥		TOOTH_NOUN_1			
Slovenian	Slovenian			TOOTH_NOUN	zọ̑b	zóːb̥	z óː b̥		TOOTH_NOUN_1			
Slovak	Slovak			TOOTH_NOUN	zub	zˈub̥	z ˈu b̥		TOOTH_NOUN_1			
Czech	Czech			TOOTH_NOUN	zub	zˈub̥	z ˈu b̥		TOOTH_NOUN_1			
Upper Sorbian	Upper Sorbian			TOOTH_NOUN	zub	zˈub̥	z ˈu b̥		TOOTH_NOUN_1			
Lower Sorbian	Lower Sorbian			TOOTH_NOUN	zub	zˈub̥	z ˈu b̥		TOOTH_NOUN_1			
Polish	Polish			TOOTH_NOUN	ząb	zˈɔmb̥	z ˈɔ m b̥		TOOTH_NOUN_1			
Kashubian	Kashubian			TOOTH_NOUN	ząb	zˈõb̥	z ˈõ b̥		TOOTH_NOUN_1			
Ukrainian	Ukrainian			TOOTH_NOUN	зуб	zˈub	z ˈu b		TOOTH_NOUN_1			
Belarusian	Belarusian			TOOTH_NOUN	зуб	zˈub̥	z ˈu b̥		TOOTH_NOUN_1			
Russian	Russian			TOOTH_NOUN	зуб	zˈub̥	z ˈu b̥		TOOTH_NOUN_1			
Čakavian (Istria)	Čakavian (Istria)			TOOTH_NOUN		zu̯ôp	z u̯ô p		TOOTH_NOUN_1			
Čakavian (Cres)	Čakavian (Cres)			TOOTH_NOUN		zûːp	z ûː p		TOOTH_NOUN_1			
Čakavian (Burgenland)	Čakavian (Burgenland)			TOOTH_NOUN		zub	z u b		TOOTH_NOUN_1			
Kajkavian	Kajkavian			TOOTH_NOUN		zowb	z o w b		TOOTH_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			GOOSE_NOUN	źansís	zʲansís	zʲ a n s í s		GOOSE_NOUN_1			
Lithuanian	Lithuanian			GOOSE_NOUN	žąsìs	ʒaːsʲˈɪs	ʒ aː sʲ ˈɪ s		GOOSE_NOUN_1			
Latvian	Latvian			GOOSE_NOUN	zoss	zˈuɔ̯ss	z ˈuɔ̯ s s		GOOSE_NOUN_1			
Old Prussian	Old Prussian			GOOSE_NOUN	sansy	zansi	z a n s i		GOOSE_NOUN_1			
Proto-Slavic	Proto-Slavic			GOOSE_NOUN	gǫ̑sь	ɡõ̂ːsĭ	ɡ õ̂ː s ĭ		GOOSE_NOUN_1			
Old Church Slavonic	Old Church Slavonic			GOOSE_NOUN	гѫсь	ɡˈɔ̃sɪ	ɡ ˈɔ̃ s ɪ		GOOSE_NOUN_1			
Slovenian	Slovenian			GOOSE_NOUN	gọ̑s	ɡóːs	ɡ óː s		GOOSE_NOUN_1			
Slovak	Slovak			GOOSE_NOUN	hus	ɦˈus	ɦ ˈu s		GOOSE_NOUN_1			
Czech	Czech			GOOSE_NOUN	husa	ɦˈusa	ɦ ˈu s a		GOOSE_NOUN_1			
Upper Sorbian	Upper Sorbian			GOOSE_NOUN	hus	ɦˈus	ɦ ˈu s		GOOSE_NOUN_1			
Lower Sorbian	Lower Sorbian			GOOSE_NOUN	gus	ɡˈus	ɡ ˈu s		GOOSE_NOUN_1			
Polish	Polish			GOOSE_NOUN	gęś	ɡˈɛw̃ɕ	ɡ ˈɛ w̃ ɕ		GOOSE_NOUN_1			
Kashubian	Kashubian			GOOSE_NOUN	gãs	ɡˈãs	ɡ ˈã s		GOOSE_NOUN_1			
Belarusian	Belarusian			GOOSE_NOUN	гусь	ɣˈusʲ	ɣ ˈu sʲ		GOOSE_NOUN_1			
Russian	Russian			GOOSE_NOUN	гусь	ɡˈusʲ	ɡ ˈu sʲ		GOOSE_NOUN_1			
Proto-Balto-Slavic	Proto-Balto-Slavic			GOOSE_NOUN	źanskāˀ	zʲanskaːˀ	zʲ a n s k aːˀ		GOOSE_NOUN_2			
Proto-Slavic	Proto-Slavic			GOOSE_NOUN	gǫ̑sъka	ɡõ̂ːsŭka	ɡ õ̂ː s ŭ k a		GOOSE_NOUN_2			
Bulgarian	Bulgarian			GOOSE_NOUN	гъска	ɡˈɤskɐ	ɡ ˈɤ s k ɐ		GOOSE_NOUN_2			
Macedonian	Macedonian			GOOSE_NOUN	гуска	ɡˈuska	ɡ ˈu s k a		GOOSE_NOUN_2			
Standard Serbian	Standard Serbian			GOOSE_NOUN	гу̏ска	ɡûska	ɡ û s k a		GOOSE_NOUN_2			
Standard Croatian	Standard Croatian			GOOSE_NOUN	gȕska	ɡûska	ɡ û s k a		GOOSE_NOUN_2			
Ukrainian	Ukrainian			GOOSE_NOUN	гуска	ɦˈuskɐ	ɦ ˈu s k ɐ		GOOSE_NOUN_2			
Proto-Balto-Slavic	Proto-Balto-Slavic			WINTER_NOUN	źeimā́ˀ	zʲei̯máːˀ	zʲ ei̯ m áːˀ		WINTER_NOUN_1			
Lithuanian	Lithuanian			WINTER_NOUN	žiemà	ʑiə̯mˈɐ	ʑ iə̯ m ˈɐ		WINTER_NOUN_1			
Latgalian	Latgalian			WINTER_NOUN	zīma	zˈiːma	z ˈiː m a		WINTER_NOUN_1			
Latvian	Latvian			WINTER_NOUN	ziema	zˈiɛ̯ma	z ˈiɛ̯ m a		WINTER_NOUN_1			
Old Prussian	Old Prussian			WINTER_NOUN	semo	zemo	z e m o		WINTER_NOUN_1			
Proto-Slavic	Proto-Slavic			WINTER_NOUN	zimà	zimaˀ	z i m aˀ		WINTER_NOUN_1			
Old Church Slavonic	Old Church Slavonic			WINTER_NOUN	зима	zimˈɑ	z i m ˈɑ		WINTER_NOUN_1			
Bulgarian	Bulgarian			WINTER_NOUN	зима	zˈimɐ	z ˈi m ɐ		WINTER_NOUN_1			
Macedonian	Macedonian			WINTER_NOUN	зима	zˈima	z ˈi m a		WINTER_NOUN_1			
Standard Serbian	Standard Serbian			WINTER_NOUN	зи́ма	zǐːma	z ǐː m a		WINTER_NOUN_1			
