ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Old Norse	Old Norse			milk_NOUN_FEM	mjǫlk	mjˈɔlk	m j ˈɔ l k		milk_NOUN_FEM_1			
Icelandic	Icelandic			milk_NOUN_FEM	mjólk	mjˈɔu̯l̥k	m j ˈɔu̯ l̥ k		milk_NOUN_FEM_1			
Faroese	Faroese			milk_NOUN_FEM	mjólk	mjˈœl̥k	m j ˈœ l̥ k		milk_NOUN_FEM_1			
Nynorsk Norwegian	Nynorsk Norwegian			milk_NOUN_FEM	mjølk	mjˈœlk	m j ˈœ l k		milk_NOUN_FEM_1			
Bokmål Norwegian	Bokmål Norwegian			milk_NOUN_FEM	melk	mˈɛlk	m ˈɛ l k		milk_NOUN_FEM_1			
Danish	Danish			milk_NOUN_FEM	mælk	mˈɛlˀk	m ˈɛ lˀ k		milk_NOUN_FEM_1			
Swedish	Swedish			milk_NOUN_FEM	mjölk	mjˈœlk	m j ˈœ l k		milk_NOUN_FEM_1			
Scots	Scots			milk_NOUN_FEM	milk	mˈɪlk	m ˈɪ l k		milk_NOUN_FEM_1			
English	English			milk_NOUN_FEM	milk	mˈɪɫk	m ˈɪ ɫ k		milk_NOUN_FEM_1			
American English	American English			milk_NOUN_FEM	milk	mˈɪɫk	m ˈɪ ɫ k		milk_NOUN_FEM_1			
Old English	Old English			milk_NOUN_FEM	meolc	mˈeo̯ɫk	m ˈeo̯ ɫ k		milk_NOUN_FEM_1			
West Frisian	West Frisian			milk_NOUN_FEM	molke	mˈɔlkə	m ˈɔ l k ə		milk_NOUN_FEM_1			
Saterland Frisian	Saterland Frisian			milk_NOUN_FEM	Moalk	mˈɔːlk	m ˈɔː l k		milk_NOUN_FEM_1			
North Frisian	North Frisian			milk_NOUN_FEM	moolke	mˈɔːlkə	m ˈɔː l k ə		milk_NOUN_FEM_1			
Low Saxon	Low Saxon			milk_NOUN_FEM	Melk	mˈɛlk	m ˈɛ l k		milk_NOUN_FEM_1			
Dutch	Dutch			milk_NOUN_FEM	melk	mˈɛɫk	m ˈɛ ɫ k		milk_NOUN_FEM_1			
Afrikaans	Afrikaans			milk_NOUN_FEM	melk	mˈɛɫk	m ˈɛ ɫ k		milk_NOUN_FEM_1			
Limburgish	Limburgish			milk_NOUN_FEM	mèlk	mˈɛɫk	m ˈɛ ɫ k		milk_NOUN_FEM_1			
Ripuarian	Ripuarian			milk_NOUN_FEM	Milch	mˈɪlɕ	m ˈɪ l ɕ		milk_NOUN_FEM_1			
Luxembourgish	Luxembourgish			milk_NOUN_FEM	Mëllech	mˈələɕ	m ˈə l ə ɕ		milk_NOUN_FEM_1			
Yiddish	Yiddish			milk_NOUN_FEM		mˈɪlχ	m ˈɪ l χ		milk_NOUN_FEM_1			
German	German			milk_NOUN_FEM	Milch	mˈɪlç	m ˈɪ l ç		milk_NOUN_FEM_1			
Bavarian	Bavarian			milk_NOUN_FEM	Muich	mˈujç	m ˈu j ç		milk_NOUN_FEM_1			
Swiss German	Swiss German			milk_NOUN_FEM	Milch	mˈilχ	m ˈi l χ		milk_NOUN_FEM_1			
Proto-Germanic	Proto-Germanic			moon_NOUN	mēnô	mˈɛːnɔːː	m ˈɛː n ɔːː		moon_NOUN_1			
Old Norse	Old Norse			moon_NOUN	máni	mˈɑːni	m ˈɑː n i		moon_NOUN_1			
Icelandic	Icelandic			moon_NOUN	máni	mˈɑːu̯nɪ	m ˈɑːu̯ n ɪ		moon_NOUN_1			
Faroese	Faroese			moon_NOUN	máni	mˈɔ̯aːnɪ	m ˈɔ̯aː n ɪ		moon_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			moon_NOUN	måne	mˈoːnə	m ˈoː n ə		moon_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			moon_NOUN	måne	mˈoːnə	m ˈoː n ə		moon_NOUN_1			
Danish	Danish			moon_NOUN	måne	mˈɔːnə	m ˈɔː n ə		moon_NOUN_1			
Swedish	Swedish			moon_NOUN	måne	mˈoːnɛ	m ˈoː n ɛ		moon_NOUN_1			
Scots	Scots			moon_NOUN	muin	mˈøn	m ˈø n		moon_NOUN_1			
English	English			moon_NOUN	moon	mˈuːn	m ˈuː n		moon_NOUN_1			
American English	American English			moon_NOUN	moon	mˈun	m ˈu n		moon_NOUN_1			
Old English	Old English			moon_NOUN	mōna	mˈoːnɑ	m ˈoː n ɑ		moon_NOUN_1			
West Frisian	West Frisian			moon_NOUN	moanne	mˈoə̯nə	m ˈoə̯ n ə		moon_NOUN_1			
Saterland Frisian	Saterland Frisian			moon_NOUN	Moune	mˈoːu̯nə	m ˈoːu̯ n ə		moon_NOUN_1			
North Frisian	North Frisian			moon_NOUN	moune	mˈɔu̯nə	m ˈɔu̯ n ə		moon_NOUN_1			
Low Saxon	Low Saxon			moon_NOUN	Maan	mˈɒːn	m ˈɒː n		moon_NOUN_1			
Dutch	Dutch			moon_NOUN	maan	mˈaːn	m ˈaː n		moon_NOUN_1			
Afrikaans	Afrikaans			moon_NOUN	maan	mˈɑːn	m ˈɑː n		moon_NOUN_1			
Limburgish	Limburgish			moon_NOUN	maon	mˈɒːn	m ˈɒː n		moon_NOUN_1			
Ripuarian	Ripuarian			moon_NOUN	Mond	mˈɔnt	m ˈɔ n t		moon_NOUN_1			
Luxembourgish	Luxembourgish			moon_NOUN	Mound	mˈəʊ̯nt	m ˈəʊ̯ n t		moon_NOUN_1			
German	German			moon_NOUN	Mond	mˈoːnt	m ˈoː n t		moon_NOUN_1			
Swiss German	Swiss German			moon_NOUN	Mond	mˈont	m ˈo n t		moon_NOUN_1			
Proto-Germanic	Proto-Germanic			mother_NOUN	mōdēr	mˈɔːðɛːr	m ˈɔː ð ɛː r		mother_NOUN_1			
Old Norse	Old Norse			mother_NOUN	móðir	mˈoːðir	m ˈoː ð i r		mother_NOUN_1			
Icelandic	Icelandic			mother_NOUN	móðir	mˈoːu̯ðɪr̥	m ˈoːu̯ ð ɪ r̥		mother_NOUN_1			
Faroese	Faroese			mother_NOUN	móðir	mˈɔːu̯wɪɹ	m ˈɔːu̯ w ɪ ɹ		mother_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			mother_NOUN	mor	mˈuːɾ	m ˈuː ɾ		mother_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			mother_NOUN	mor	mˈuːɾ	m ˈuː ɾ		mother_NOUN_1			
Danish	Danish			mother_NOUN	mor	mˈoːɐ	m ˈoː ɐ		mother_NOUN_1			
Swedish	Swedish			mother_NOUN	mor	mˈuːr	m ˈuː r		mother_NOUN_1			
Scots	Scots			mother_NOUN	mither	mˈɪðər	m ˈɪ ð ə r		mother_NOUN_1			
English	English			mother_NOUN	mother	mˈɐðə	m ˈɐ ð ə		mother_NOUN_1			
American English	American English			mother_NOUN	mother	mˈʌðɚ	m ˈʌ ð ɚ		mother_NOUN_1			
Old English	Old English			mother_NOUN	mōdor	mˈoːdor	m ˈoː d o r		mother_NOUN_1			
West Frisian	West Frisian			mother_NOUN	moer	mˈuə̯r	m ˈuə̯ r		mother_NOUN_1			
Saterland Frisian	Saterland Frisian			mother_NOUN	Múur	mˈuːr	m ˈuː r		mother_NOUN_1			
Low Saxon	Low Saxon			mother_NOUN	Moder	mˈɔʊ̯dɐ	m ˈɔʊ̯ d ɐ		mother_NOUN_1			
Dutch	Dutch			mother_NOUN	moeder	mˈudəɾ	m ˈu d ə ɾ		mother_NOUN_1			
Afrikaans	Afrikaans			mother_NOUN	moeder	mˈudər	m ˈu d ə r		mother_NOUN_1			
Limburgish	Limburgish			mother_NOUN	moder	mˈoːdəʁ	m ˈoː d ə ʁ		mother_NOUN_1			
Ripuarian	Ripuarian			mother_NOUN	Mooder	mˈoːdɐ	m ˈoː d ɐ		mother_NOUN_1			
Yiddish	Yiddish			mother_NOUN		mˈʊtəʀ	m ˈʊ t ə ʀ		mother_NOUN_1			
German	German			mother_NOUN	Mutter	mˈʊtɐ	m ˈʊ t ɐ		mother_NOUN_1			
Bavarian	Bavarian			mother_NOUN	Muada	mˈuɐ̯d̥a	m ˈuɐ̯ d̥ a		mother_NOUN_1			
Swiss German	Swiss German			mother_NOUN	Mueter	mˈuə̯tər	m ˈuə̯ t ə r		mother_NOUN_1			
Proto-Germanic	Proto-Germanic			mouth_NOUN	mūlą	mˈuːlɑ̃	m ˈuː l ɑ̃		mouth_NOUN_1			
Low Saxon	Low Saxon			mouth_NOUN	Muul	mˈuːl	m ˈuː l		mouth_NOUN_1			
Dutch	Dutch			mouth_NOUN	muil	mˈœy̯l	m ˈœy̯ l		mouth_NOUN_1			
Ripuarian	Ripuarian			mouth_NOUN	Muul	mˈuːl	m ˈuː l		mouth_NOUN_1			
Yiddish	Yiddish			mouth_NOUN	מויל	mˈɔɪ̯l	m ˈɔɪ̯ l		mouth_NOUN_1			
German	German			mouth_NOUN	Maul	mˈaʊ̯l	m ˈaʊ̯ l		mouth_NOUN_1			
Bavarian	Bavarian			mouth_NOUN	Maul	mˈau̯l	m ˈau̯ l		mouth_NOUN_1			
Swiss German	Swiss German			mouth_NOUN	Muul	mˈuːl	m ˈuː l		mouth_NOUN_1			
Proto-Germanic	Proto-Germanic			mouth_NOUN	munþaz	mˈunθɑz	m ˈu n θ ɑ z		mouth_NOUN_2			
Old Norse	Old Norse			mouth_NOUN	munnr	mˈunnr	m ˈu n n r		mouth_NOUN_2			
Icelandic	Icelandic			mouth_NOUN	munnur	mˈʏnnʏr̥	m ˈʏ n n ʏ r̥		mouth_NOUN_2			
Faroese	Faroese			mouth_NOUN	munn	mˈʊnn	m ˈʊ n n		mouth_NOUN_2			
Nynorsk Norwegian	Nynorsk Norwegian			mouth_NOUN	munn	mˈʉnn	m ˈʉ n n		mouth_NOUN_2			
Bokmål Norwegian	Bokmål Norwegian			mouth_NOUN	munn	mˈʉnn	m ˈʉ n n		mouth_NOUN_2			
Danish	Danish			mouth_NOUN	mund	mˈɔnˀ	m ˈɔ nˀ		mouth_NOUN_2			
Swedish	Swedish			mouth_NOUN	mun	mˈɵnn	m ˈɵ n n		mouth_NOUN_2			
Scots	Scots			mouth_NOUN	mooth	mˈʉθ	m ˈʉ θ		mouth_NOUN_2			
English	English			mouth_NOUN	mouth	mˈaʊ̯θ	m ˈaʊ̯ θ		mouth_NOUN_2			
American English	American English			mouth_NOUN	mouth	mˈaʊ̯θ	m ˈaʊ̯ θ		mouth_NOUN_2			
Old English	Old English			mouth_NOUN	mūþ	mˈuːθ	m ˈuː θ		mouth_NOUN_2			
West Frisian	West Frisian			mouth_NOUN	mûn	mˈuːn	m ˈuː n		mouth_NOUN_2			
Saterland Frisian	Saterland Frisian			mouth_NOUN	Mund	mˈunt	m ˈu n t		mouth_NOUN_2			
North Frisian	North Frisian			mouth_NOUN	müs	mˈyːs	m ˈyː s		mouth_NOUN_2			
Low Saxon	Low Saxon			mouth_NOUN	Mund	mˈʊnt	m ˈʊ n t		mouth_NOUN_2			
Dutch	Dutch			mouth_NOUN	mond	mˈɔnt	m ˈɔ n t		mouth_NOUN_2			
Afrikaans	Afrikaans			mouth_NOUN	mond	mˈɔnt	m ˈɔ n t		mouth_NOUN_2			
Limburgish	Limburgish			mouth_NOUN	móndj	mˈonʤ̊	m ˈo n ʤ̊		mouth_NOUN_2			
Ripuarian	Ripuarian			mouth_NOUN	Mond	mˈɔnt	m ˈɔ n t		mouth_NOUN_2			
Luxembourgish	Luxembourgish			mouth_NOUN	Mond	mˈɔnt	m ˈɔ n t		mouth_NOUN_2			
German	German			mouth_NOUN	Mund	mˈʊnt	m ˈʊ n t		mouth_NOUN_2			
Proto-Germanic	Proto-Germanic			mouse_NOUN_FEM	mūs	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Old Norse	Old Norse			mouse_NOUN_FEM	mús	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Icelandic	Icelandic			mouse_NOUN_FEM	mús	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Faroese	Faroese			mouse_NOUN_FEM	mús	mˈʉːu̯s	m ˈʉːu̯ s		mouse_NOUN_FEM_1			
Nynorsk Norwegian	Nynorsk Norwegian			mouse_NOUN_FEM	mus	mˈʉːs	m ˈʉː s		mouse_NOUN_FEM_1			
Bokmål Norwegian	Bokmål Norwegian			mouse_NOUN_FEM	mus	mˈʉːs	m ˈʉː s		mouse_NOUN_FEM_1			
Danish	Danish			mouse_NOUN_FEM	mus	mˈuˀs	m ˈuˀ s		mouse_NOUN_FEM_1			
Swedish	Swedish			mouse_NOUN_FEM	mus	mˈʉːs	m ˈʉː s		mouse_NOUN_FEM_1			
Scots	Scots			mouse_NOUN_FEM	moose	mˈʉs	m ˈʉ s		mouse_NOUN_FEM_1			
English	English			mouse_NOUN_FEM	mouse	mˈaʊ̯s	m ˈaʊ̯ s		mouse_NOUN_FEM_1			
American English	American English			mouse_NOUN_FEM	mouse	mˈaʊ̯s	m ˈaʊ̯ s		mouse_NOUN_FEM_1			
Old English	Old English			mouse_NOUN_FEM	mūs	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
West Frisian	West Frisian			mouse_NOUN_FEM	mûs	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Saterland Frisian	Saterland Frisian			mouse_NOUN_FEM	Múus	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
North Frisian	North Frisian			mouse_NOUN_FEM	müs	mˈyːs	m ˈyː s		mouse_NOUN_FEM_1			
Low Saxon	Low Saxon			mouse_NOUN_FEM	Muus	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Dutch	Dutch			mouse_NOUN_FEM	muis	mˈœy̯s	m ˈœy̯ s		mouse_NOUN_FEM_1			
Afrikaans	Afrikaans			mouse_NOUN_FEM	muis	mˈœɪ̯s	m ˈœɪ̯ s		mouse_NOUN_FEM_1			
Limburgish	Limburgish			mouse_NOUN_FEM	moes	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Ripuarian	Ripuarian			mouse_NOUN_FEM	Muus	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Luxembourgish	Luxembourgish			mouse_NOUN_FEM	Maus	mˈæːʊ̯s	m ˈæːʊ̯ s		mouse_NOUN_FEM_1			
Yiddish	Yiddish			mouse_NOUN_FEM		mˈɔɪ̯z	m ˈɔɪ̯ z		mouse_NOUN_FEM_1			
German	German			mouse_NOUN_FEM	Maus	mˈaʊ̯s	m ˈaʊ̯ s		mouse_NOUN_FEM_1			
Bavarian	Bavarian			mouse_NOUN_FEM	Maus	mˈau̯s	m ˈau̯ s		mouse_NOUN_FEM_1			
Swiss German	Swiss German			mouse_NOUN_FEM	Muus	mˈuːs	m ˈuː s		mouse_NOUN_FEM_1			
Proto-Germanic	Proto-Germanic			fingernail_NOUN	naɡlaz	nˈɑɣlɑz	n ˈɑ ɣ l ɑ z		fingernail_NOUN_1			
Old Norse	Old Norse			fingernail_NOUN	naɡl	nˈɑɣl	n ˈɑ ɣ l		fingernail_NOUN_1			
Icelandic	Icelandic			fingernail_NOUN	nöɡl	nˈœɡ̊l	n ˈœ ɡ̊ l		fingernail_NOUN_1			
Faroese	Faroese			fingernail_NOUN	naɡl	nˈaɡ̊l	n ˈa ɡ̊ l		fingernail_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			fingernail_NOUN	naɡl	nˈɑɡl	n ˈɑ ɡ l		fingernail_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			fingernail_NOUN	neɡl	nˈæɪ̯l	n ˈæɪ̯ l		fingernail_NOUN_1			
Danish	Danish			fingernail_NOUN	neɡl	nˈɑjˀl	n ˈɑ jˀ l		fingernail_NOUN_1			
Swedish	Swedish			fingernail_NOUN	naɡel	nˈɑːɡɛl	n ˈɑː ɡ ɛ l		fingernail_NOUN_1			
Scots	Scots			fingernail_NOUN	nail	nˈeːl	n ˈeː l		fingernail_NOUN_1			
English	English			fingernail_NOUN	nail	nˈeɪ̯ɫ	n ˈeɪ̯ ɫ		fingernail_NOUN_1			
American English	American English			fingernail_NOUN	nail	nˈeɪ̯ɫ	n ˈeɪ̯ ɫ		fingernail_NOUN_1			
Old English	Old English			fingernail_NOUN	næġl	nˈæjl	n ˈæ j l		fingernail_NOUN_1			
West Frisian	West Frisian			fingernail_NOUN	neil	nˈai̯l	n ˈai̯ l		fingernail_NOUN_1			
Saterland Frisian	Saterland Frisian			fingernail_NOUN	ɴail	nˈaːi̯l	n ˈaːi̯ l		fingernail_NOUN_1			
North Frisian	North Frisian			fingernail_NOUN	nääɡel	nˈɛːjəl	n ˈɛː j ə l		fingernail_NOUN_1			
Low Saxon	Low Saxon			fingernail_NOUN	ɴaɡel	nˈɒːɡəl	n ˈɒː ɡ ə l		fingernail_NOUN_1			
Dutch	Dutch			fingernail_NOUN	naɡel	nˈaːχəɫ	n ˈaː χ ə ɫ		fingernail_NOUN_1			
Afrikaans	Afrikaans			fingernail_NOUN	nael	nˈɔːɫ	n ˈɔː ɫ		fingernail_NOUN_1			
Limburgish	Limburgish			fingernail_NOUN	naɡel	nˈaːɣəɫ	n ˈaː ɣ ə ɫ		fingernail_NOUN_1			
Ripuarian	Ripuarian			fingernail_NOUN	ɴääl	nˈɛːl	n ˈɛː l		fingernail_NOUN_1			
Luxembourgish	Luxembourgish			fingernail_NOUN	ɴol	nˈoːl	n ˈoː l		fingernail_NOUN_1			
Yiddish	Yiddish			fingernail_NOUN		nˈɔɡl̩	n ˈɔ ɡ l̩		fingernail_NOUN_1			
German	German			fingernail_NOUN	ɴaɡel	nˈaːɡəl	n ˈaː ɡ ə l		fingernail_NOUN_1			
Swiss German	Swiss German			fingernail_NOUN	ɴaɡl	nˈɒɡ̊l	n ˈɒ ɡ̊ l		fingernail_NOUN_1			
Proto-Germanic	Proto-Germanic			night_NOUN_FEM	nahts	nˈɑxts	n ˈɑ x t s		night_NOUN_FEM_1			
Old Norse	Old Norse			night_NOUN_FEM	nátt	nˈɑːtt	n ˈɑː t t		night_NOUN_FEM_1			
Icelandic	Icelandic			night_NOUN_FEM	nótt	nˈɔu̯ʰt	n ˈɔu̯ ʰt		night_NOUN_FEM_1			
Faroese	Faroese			night_NOUN_FEM	nátt	nˈɔʰtt	n ˈɔ ʰt t		night_NOUN_FEM_1			
Nynorsk Norwegian	Nynorsk Norwegian			night_NOUN_FEM	natt	nˈɑtt	n ˈɑ t t		night_NOUN_FEM_1			
Bokmål Norwegian	Bokmål Norwegian			night_NOUN_FEM	natt	nˈɑtt	n ˈɑ t t		night_NOUN_FEM_1			
Danish	Danish			night_NOUN_FEM	nat	nˈɛt	n ˈɛ t		night_NOUN_FEM_1			
Swedish	Swedish			night_NOUN_FEM	natt	nˈatt	n ˈa t t		night_NOUN_FEM_1			
Scots	Scots			night_NOUN_FEM	nicht	nˈɪxt	n ˈɪ x t		night_NOUN_FEM_1			
English	English			night_NOUN_FEM	niɡht	nˈaɪ̯t	n ˈaɪ̯ t		night_NOUN_FEM_1			
American English	American English			night_NOUN_FEM	niɡht	nˈaɪ̯t	n ˈaɪ̯ t		night_NOUN_FEM_1			
Old English	Old English			night_NOUN_FEM	niht	nˈiçt	n ˈi ç t		night_NOUN_FEM_1			
West Frisian	West Frisian			night_NOUN_FEM	nacht	nˈaχt	n ˈa χ t		night_NOUN_FEM_1			
Saterland Frisian	Saterland Frisian			night_NOUN_FEM	ɴoacht	nˈɔːxt	n ˈɔː x t		night_NOUN_FEM_1			
North Frisian	North Frisian			night_NOUN_FEM	nåxt	nˈɒxt	n ˈɒ x t		night_NOUN_FEM_1			
Low Saxon	Low Saxon			night_NOUN_FEM	ɴacht	nˈaxt	n ˈa x t		night_NOUN_FEM_1			
Dutch	Dutch			night_NOUN_FEM	nacht	nˈɑχt	n ˈɑ χ t		night_NOUN_FEM_1			
Afrikaans	Afrikaans			night_NOUN_FEM	naɡ	nˈaχ	n ˈa χ		night_NOUN_FEM_1			
Limburgish	Limburgish			night_NOUN_FEM	nach	nˈɑx	n ˈɑ x		night_NOUN_FEM_1			
Ripuarian	Ripuarian			night_NOUN_FEM	ɴaach	nˈaːx	n ˈaː x		night_NOUN_FEM_1			
Luxembourgish	Luxembourgish			night_NOUN_FEM	ɴuecht	nˈuə̯ɕt	n ˈuə̯ ɕ t		night_NOUN_FEM_1			
Yiddish	Yiddish			night_NOUN_FEM		nˈaχt	n ˈa χ t		night_NOUN_FEM_1			
German	German			night_NOUN_FEM	ɴacht	nˈaxt	n ˈa x t		night_NOUN_FEM_1			
Bavarian	Bavarian			night_NOUN_FEM	ɴocht	nˈɔxt	n ˈɔ x t		night_NOUN_FEM_1			
Swiss German	Swiss German			night_NOUN_FEM	ɴacht	nˈɒχt	n ˈɒ χ t		night_NOUN_FEM_1			
Proto-Germanic	Proto-Germanic			naked_ADJ	nakwadaz	nˈɑkʷɑðɑz	n ˈɑ kʷ ɑ ð ɑ z		naked_ADJ_1			
Old Norse	Old Norse			naked_ADJ	nǫkkviðr	nˈɔkkviðr	n ˈɔ k k v i ð r		naked_ADJ_1			
Old Norse	Old Norse			naked_ADJ	nakinn	nˈɑcinn	n ˈɑ c i n n		naked_ADJ_1			
Icelandic	Icelandic			naked_ADJ	nakinn	nˈaːcɪn	n ˈaː c ɪ n		naked_ADJ_1			
Faroese	Faroese			naked_ADJ	nakin	nˈɛːa̯ʰʧɪn	n ˈɛːa̯ ʰʧ ɪ n		naked_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			naked_ADJ	naken	nˈɑːçən	n ˈɑː ç ə n		naked_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			naked_ADJ	naken	nˈɑːkən	n ˈɑː k ə n		naked_ADJ_1			
Danish	Danish			naked_ADJ	nøɡen	nˈʌjən	n ˈʌ j ə n		naked_ADJ_1			
Swedish	Swedish			naked_ADJ	naken	nˈɑːkɛn	n ˈɑː k ɛ n		naked_ADJ_1			
English	English			naked_ADJ	naked	nˈeɪ̯kɪd	n ˈeɪ̯ k ɪ d		naked_ADJ_1			
American English	American English			naked_ADJ	naked	nˈeɪ̯kɪd	n ˈeɪ̯ k ɪ d		naked_ADJ_1			
Old English	Old English			naked_ADJ	nacod	nˈɑkod	n ˈɑ k o d		naked_ADJ_1			
West Frisian	West Frisian			naked_ADJ	neaken	nˈɪə̯kən	n ˈɪə̯ k ə n		naked_ADJ_1			
Saterland Frisian	Saterland Frisian			naked_ADJ	noakend	nˈɔːkənt	n ˈɔː k ə n t		naked_ADJ_1			
Low Saxon	Low Saxon			naked_ADJ	naakt	nˈɒːkt	n ˈɒː k t		naked_ADJ_1			
Dutch	Dutch			naked_ADJ	naakt	nˈaːkt	n ˈaː k t		naked_ADJ_1			
Afrikaans	Afrikaans			naked_ADJ	naak	nˈɑːk	n ˈɑː k		naked_ADJ_1			
Ripuarian	Ripuarian			naked_ADJ	nack	nˈak	n ˈa k		naked_ADJ_1			
Yiddish	Yiddish			naked_ADJ		nˈakɛt	n ˈa k ɛ t		naked_ADJ_1			
German	German			naked_ADJ	nackt	nˈakt	n ˈa k t		naked_ADJ_1			
Proto-Germanic	Proto-Germanic			name_NOUN	namô	nˈɑmɔːː	n ˈɑ m ɔːː		name_NOUN_1			
Old Norse	Old Norse			name_NOUN	nafn	nˈɑvn	n ˈɑ v n		name_NOUN_1			
Icelandic	Icelandic			name_NOUN	nafn	nˈapn̥	n ˈa p n̥		name_NOUN_1			
Faroese	Faroese			name_NOUN	navn	nˈawn	n ˈa w n		name_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			name_NOUN	namn	nˈɑmn	n ˈɑ m n		name_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			name_NOUN	navn	nˈɑʋn	n ˈɑ ʋ n		name_NOUN_1			
Danish	Danish			name_NOUN	navn	nˈawˀn	n ˈa wˀ n		name_NOUN_1			
Swedish	Swedish			name_NOUN	namn	nˈamn	n ˈa m n		name_NOUN_1			
Scots	Scots			name_NOUN	name	nˈem	n ˈe m		name_NOUN_1			
English	English			name_NOUN	name	nˈeɪ̯m	n ˈeɪ̯ m		name_NOUN_1			
American English	American English			name_NOUN	name	nˈeɪ̯m	n ˈeɪ̯ m		name_NOUN_1			
Old English	Old English			name_NOUN	nama	nˈɑmɑ	n ˈɑ m ɑ		name_NOUN_1			
West Frisian	West Frisian			name_NOUN	namme	nˈamə	n ˈa m ə		name_NOUN_1			
Saterland Frisian	Saterland Frisian			name_NOUN	ɴome	nˈoːmə	n ˈoː m ə		name_NOUN_1			
North Frisian	North Frisian			name_NOUN	noome	nˈɔːmə	n ˈɔː m ə		name_NOUN_1			
Low Saxon	Low Saxon			name_NOUN	ɴaam	nˈɒːm	n ˈɒː m		name_NOUN_1			
Dutch	Dutch			name_NOUN	naam	nˈaːm	n ˈaː m		name_NOUN_1			
Afrikaans	Afrikaans			name_NOUN	naam	nˈɑːm	n ˈɑː m		name_NOUN_1			
Limburgish	Limburgish			name_NOUN	naam	nˈaːm	n ˈaː m		name_NOUN_1			
Ripuarian	Ripuarian			name_NOUN	ɴame	nˈaːmə	n ˈaː m ə		name_NOUN_1			
Luxembourgish	Luxembourgish			name_NOUN	ɴumm	nˈum	n ˈu m		name_NOUN_1			
Yiddish	Yiddish			name_NOUN		nˈɔmɛn	n ˈɔ m ɛ n		name_NOUN_1			
German	German			name_NOUN	ɴame	nˈaːmə	n ˈaː m ə		name_NOUN_1			
Swiss German	Swiss German			name_NOUN	ɴaame	nˈɒːmə	n ˈɒː m ə		name_NOUN_1			
Proto-Germanic	Proto-Germanic			nose_NOUN	nasō	nˈɑsɔː	n ˈɑ s ɔː		nose_NOUN_1			
Old Norse	Old Norse			nose_NOUN	nef	nˈev	n ˈe v		nose_NOUN_1			
Icelandic	Icelandic			nose_NOUN	nef	nˈɛːv	n ˈɛː v		nose_NOUN_1			
Faroese	Faroese			nose_NOUN	nøs	nˈøːs	n ˈøː s		nose_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			nose_NOUN	nase	nˈɑːsə	n ˈɑː s ə		nose_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			nose_NOUN	nese	nˈeːsə	n ˈeː s ə		nose_NOUN_1			
Danish	Danish			nose_NOUN	næse	nˈɛːsə	n ˈɛː s ə		nose_NOUN_1			
Swedish	Swedish			nose_NOUN	näsa	nˈɛːsa	n ˈɛː s a		nose_NOUN_1			
Scots	Scots			nose_NOUN	nos	nˈɔs	n ˈɔ s		nose_NOUN_1			
English	English			nose_NOUN	nose	nˈəʊ̯z	n ˈəʊ̯ z		nose_NOUN_1			
American English	American English			nose_NOUN	nose	nˈoʊ̯z	n ˈoʊ̯ z		nose_NOUN_1			
Old English	Old English			nose_NOUN	nosu	nˈozu	n ˈo z u		nose_NOUN_1			
West Frisian	West Frisian			nose_NOUN	noas	nˈoə̯s	n ˈoə̯ s		nose_NOUN_1			
Saterland Frisian	Saterland Frisian			nose_NOUN	ɴoze	nˈoːzə	n ˈoː z ə		nose_NOUN_1			
North Frisian	North Frisian			nose_NOUN	noos	nˈɔːs	n ˈɔː s		nose_NOUN_1			
Low Saxon	Low Saxon			nose_NOUN	ɴääs	nˈɛːs	n ˈɛː s		nose_NOUN_1			
Dutch	Dutch			nose_NOUN	neus	nˈøːs	n ˈøː s		nose_NOUN_1			
Afrikaans	Afrikaans			nose_NOUN	neus	nˈɪø̯s	n ˈɪø̯ s		nose_NOUN_1			
Limburgish	Limburgish			nose_NOUN	naas	nˈaːs	n ˈaː s		nose_NOUN_1			
Ripuarian	Ripuarian			nose_NOUN	ɴas	nˈaːs	n ˈaː s		nose_NOUN_1			
Luxembourgish	Luxembourgish			nose_NOUN	ɴues	nˈuə̯s	n ˈuə̯ s		nose_NOUN_1			
