ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Old English	Old English			horn_NOUN	horn	hˈorn	h ˈo r n		horn_NOUN_1			
West Frisian	West Frisian			horn_NOUN	hoarn	hˈoə̯n	h ˈoə̯ n		horn_NOUN_1			
Saterland Frisian	Saterland Frisian			horn_NOUN	Houden	hˈoːu̯dən	h ˈoːu̯ d ə n		horn_NOUN_1			
North Frisian	North Frisian			horn_NOUN	horn	hˈɔrn	h ˈɔ r n		horn_NOUN_1			
Northern Low Saxon	Northern Low Saxon			horn_NOUN	Hoorn	hˈaʊ̯ɐn	h ˈaʊ̯ ɐ n		horn_NOUN_1			
East Low German	East Low German			horn_NOUN	Huurn	hˈuːæn	h ˈuː æ n		horn_NOUN_1			
Dutch	Dutch			horn_NOUN	hoorn	ɦˈoːɾn	ɦ ˈoː ɾ n		horn_NOUN_1			
Afrikaans	Afrikaans			horn_NOUN	horing	ɦˈʊə̯rəŋ	ɦ ˈʊə̯ r ə ŋ		horn_NOUN_1			
West Flemish	West Flemish			horn_NOUN	oorn	ˈoːɾn	ˈoː ɾ n		horn_NOUN_1			
Limburgish	Limburgish			horn_NOUN	hore	ɦˈʊːʀə	ɦ ˈʊː ʀ ə		horn_NOUN_1			
Ripuarian	Ripuarian			horn_NOUN	Horn	hˈɔɐn	h ˈɔ ɐ n		horn_NOUN_1			
Luxembourgish	Luxembourgish			horn_NOUN	Har	hˈaːʀ	h ˈaː ʀ		horn_NOUN_1			
Pennsylvania German	Pennsylvania German			horn_NOUN	Harn	hˈaːn	h ˈaː n		horn_NOUN_1			
German	German			horn_NOUN	Horn	hˈɔɐn	h ˈɔ ɐ n		horn_NOUN_1			
Yiddish	Yiddish			horn_NOUN	האָרן	hˈɔʀn	h ˈɔ ʀ n		horn_NOUN_1			
Swabian	Swabian			horn_NOUN	Horn	hˈɔʕn	h ˈɔ ʕ n		horn_NOUN_1			
Alsatian	Alsatian			horn_NOUN	Horn	hˈoʁn	h ˈo ʁ n		horn_NOUN_1			
Swiss German	Swiss German			horn_NOUN	Horn	hˈorn	h ˈo r n		horn_NOUN_1			
Bavarian	Bavarian			horn_NOUN	Hoan	hˈoɐ̯n	h ˈoɐ̯ n		horn_NOUN_1			
Proto-Germanic	Proto-Germanic			house_NOUN	hūsą	xˈuːsɑ̃	x ˈuː s ɑ̃		house_NOUN_1			
Gothic	Gothic			house_NOUN	𐌷𐌿𐍃	hˈuːs	h ˈuː s		house_NOUN_1			
Old Norse	Old Norse			house_NOUN	hús	hˈuːs	h ˈuː s		house_NOUN_1			
Icelandic	Icelandic			house_NOUN	hús	hˈuːs	h ˈuː s		house_NOUN_1			
Faroese	Faroese			house_NOUN	hús	hˈʉːu̯s	h ˈʉːu̯ s		house_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			house_NOUN	hus	hˈʉːs	h ˈʉː s		house_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			house_NOUN	hus	hˈʉːs	h ˈʉː s		house_NOUN_1			
Danish	Danish			house_NOUN	hus	hˈuˀs	h ˈuˀ s		house_NOUN_1			
Swedish	Swedish			house_NOUN	hus	hˈʉːs	h ˈʉː s		house_NOUN_1			
Scots	Scots			house_NOUN	hoose	hˈʉs	h ˈʉ s		house_NOUN_1			
English	English			house_NOUN	house	hˈaʊ̯s	h ˈaʊ̯ s		house_NOUN_1			
American English	American English			house_NOUN	house	hˈaʊ̯s	h ˈaʊ̯ s		house_NOUN_1			
Old English	Old English			house_NOUN	hūs	hˈuːs	h ˈuː s		house_NOUN_1			
West Frisian	West Frisian			house_NOUN	hûs	hˈuːs	h ˈuː s		house_NOUN_1			
Saterland Frisian	Saterland Frisian			house_NOUN	Húus	hˈuːs	h ˈuː s		house_NOUN_1			
North Frisian	North Frisian			house_NOUN	hüs	hˈyːs	h ˈyː s		house_NOUN_1			
Westphalian	Westphalian			house_NOUN	Hus	hˈʊs	h ˈʊ s		house_NOUN_1			
Eastphalian	Eastphalian			house_NOUN	Hus	hˈuːs	h ˈuː s		house_NOUN_1			
Northern Low Saxon	Northern Low Saxon			house_NOUN	Huus	hˈuːs	h ˈuː s		house_NOUN_1			
East Low German	East Low German			house_NOUN	Hus	hˈuːs	h ˈuː s		house_NOUN_1			
Dutch	Dutch			house_NOUN	huis	ɦˈœy̯s	ɦ ˈœy̯ s		house_NOUN_1			
Afrikaans	Afrikaans			house_NOUN	huis	ɦˈœɪ̯s	ɦ ˈœɪ̯ s		house_NOUN_1			
West Flemish	West Flemish			house_NOUN	uus	ˈyːs	ˈyː s		house_NOUN_1			
Limburgish	Limburgish			house_NOUN	hoes	ɦˈuːs	ɦ ˈuː s		house_NOUN_1			
Ripuarian	Ripuarian			house_NOUN	Huus	hˈuːs	h ˈuː s		house_NOUN_1			
Luxembourgish	Luxembourgish			house_NOUN	Haus	hˈæːʊ̯s	h ˈæːʊ̯ s		house_NOUN_1			
Pennsylvania German	Pennsylvania German			house_NOUN	Haus	hˈaʊ̯s	h ˈaʊ̯ s		house_NOUN_1			
German	German			house_NOUN	Haus	hˈaʊ̯s	h ˈaʊ̯ s		house_NOUN_1			
Yiddish	Yiddish			house_NOUN	הויז	hˈɔɪ̯z	h ˈɔɪ̯ z		house_NOUN_1			
Swabian	Swabian			house_NOUN	Haus	hˈao̯s	h ˈao̯ s		house_NOUN_1			
Alsatian	Alsatian			house_NOUN	Hüs	hˈyːs	h ˈyː s		house_NOUN_1			
Swiss German	Swiss German			house_NOUN	Huus	hˈuːs	h ˈuː s		house_NOUN_1			
Bavarian	Bavarian			house_NOUN	Hàus	hˈau̯s	h ˈau̯ s		house_NOUN_1			
Proto-Germanic	Proto-Germanic			whale_NOUN	hwalaz	xʷˈɑlɑz	xʷ ˈɑ l ɑ z		whale_NOUN_1			
Old Norse	Old Norse			whale_NOUN	hvalr	xwˈɑlr	x w ˈɑ l r		whale_NOUN_1			
Icelandic	Icelandic			whale_NOUN	hvalur	kʰvˈaːlʏr̥	kʰ v ˈaː l ʏ r̥		whale_NOUN_1			
Faroese	Faroese			whale_NOUN	hvalur	kʰvˈɛːa̯lʊɹ	kʰ v ˈɛːa̯ l ʊ ɹ		whale_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			whale_NOUN	kval	kʰʋˈɑːl	kʰ ʋ ˈɑː l		whale_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			whale_NOUN	hval	ʋˈɑːl	ʋ ˈɑː l		whale_NOUN_1			
Danish	Danish			whale_NOUN	hval	ʋˈɛˀl	ʋ ˈɛˀ l		whale_NOUN_1			
Swedish	Swedish			whale_NOUN	val	vˈɑːl	v ˈɑː l		whale_NOUN_1			
Scots	Scots			whale_NOUN	whaul	ʍˈɑːl	ʍ ˈɑː l		whale_NOUN_1			
English	English			whale_NOUN	whale	wˈeɪ̯ɫ	w ˈeɪ̯ ɫ		whale_NOUN_1			
American English	American English			whale_NOUN	whale	wˈeɪ̯ɫ	w ˈeɪ̯ ɫ		whale_NOUN_1			
Old English	Old English			whale_NOUN	hwæl	ʍˈæl	ʍ ˈæ l		whale_NOUN_1			
West Frisian	West Frisian			whale_NOUN	wal	ʋˈal	ʋ ˈa l		whale_NOUN_1			
North Frisian	North Frisian			whale_NOUN	wål	vˈɒl	v ˈɒ l		whale_NOUN_1			
East Low German	East Low German			whale_NOUN	Wall	vˈal	v ˈa l		whale_NOUN_1			
Dutch	Dutch			whale_NOUN	wal	ʋˈɑl	ʋ ˈɑ l		whale_NOUN_1			
Afrikaans	Afrikaans			whale_NOUN	wal	vˈal	v ˈa l		whale_NOUN_1			
West Flemish	West Flemish			whale_NOUN	wal	ʋˈɑl	ʋ ˈɑ l		whale_NOUN_1			
Limburgish	Limburgish			whale_NOUN	wal	βˈɑːl	β ˈɑː l		whale_NOUN_1			
Ripuarian	Ripuarian			whale_NOUN	Wal	vˈaːl	v ˈaː l		whale_NOUN_1			
Luxembourgish	Luxembourgish			whale_NOUN	Wal	vˈaːl	v ˈaː l		whale_NOUN_1	TRUE	IRREGULAR OR LOAN	
Pennsylvania German	Pennsylvania German			whale_NOUN	Waal	ʋˈɔːl	ʋ ˈɔː l		whale_NOUN_1			
German	German			whale_NOUN	Wal	vˈaːl	v ˈaː l		whale_NOUN_1			
Yiddish	Yiddish			whale_NOUN	וואַל	vˈal	v ˈa l		whale_NOUN_1			
Alsatian	Alsatian			whale_NOUN	Wàl	ʋˈɒːl	ʋ ˈɒː l		whale_NOUN_1			
Bavarian	Bavarian			whale_NOUN	Woi	ʋˈoj	ʋ ˈo j		whale_NOUN_1			
Proto-Germanic	Proto-Germanic			what_PRON	hwat	xʷˈɑt	xʷ ˈɑ t		what_PRON_1			
Gothic	Gothic			what_PRON	𐍈𐌰	ʍˈa	ʍ ˈa		what_PRON_1			
Old Norse	Old Norse			what_PRON	hvat	xwˈɑt	x w ˈɑ t		what_PRON_1			
Icelandic	Icelandic			what_PRON	hvað	kʰvˈaːð	kʰ v ˈaː ð		what_PRON_1			
Faroese	Faroese			what_PRON	hvat	kʰvˈɛːa̯ʰt	kʰ v ˈɛːa̯ ʰt		what_PRON_1			
Nynorsk Norwegian	Nynorsk Norwegian			what_PRON	kva	kʰʋˈɑː	kʰ ʋ ˈɑː		what_PRON_1			
Bokmål Norwegian	Bokmål Norwegian			what_PRON	hva	ʋˈɑ	ʋ ˈɑ		what_PRON_1			
Danish	Danish			what_PRON	hvad	ʋˈað̞ˠ	ʋ ˈa ð̞ˠ		what_PRON_1			
Swedish	Swedish			what_PRON	vad	vˈɑːd	v ˈɑː d		what_PRON_1			
Scots	Scots			what_PRON	what	ʍˈɪt	ʍ ˈɪ t		what_PRON_1			
English	English			what_PRON	what	wˈɒt	w ˈɒ t		what_PRON_1			
American English	American English			what_PRON	what	wˈʌt	w ˈʌ t		what_PRON_1			
Old English	Old English			what_PRON	hwæt	ʍˈæt	ʍ ˈæ t		what_PRON_1			
West Frisian	West Frisian			what_PRON	wat	vˈat	v ˈa t		what_PRON_1			
Saterland Frisian	Saterland Frisian			what_PRON	wät	vˈɛt	v ˈɛ t		what_PRON_1			
North Frisian	North Frisian			what_PRON	wat	vˈat	v ˈa t		what_PRON_1			
Westphalian	Westphalian			what_PRON	wat	wˈat	w ˈa t		what_PRON_1			
Eastphalian	Eastphalian			what_PRON	wat	vˈat	v ˈa t		what_PRON_1			
Northern Low Saxon	Northern Low Saxon			what_PRON	wat	vˈad	v ˈa d		what_PRON_1			
East Low German	East Low German			what_PRON	wat	vˈat	v ˈa t		what_PRON_1			
Dutch	Dutch			what_PRON	wat	ʋˈɑt	ʋ ˈɑ t		what_PRON_1			
Afrikaans	Afrikaans			what_PRON	wat	vˈat	v ˈa t		what_PRON_1			
West Flemish	West Flemish			what_PRON	wat	ʋˈɑt	ʋ ˈɑ t		what_PRON_1			
Limburgish	Limburgish			what_PRON	wat	βˈɑt	β ˈɑ t		what_PRON_1			
Ripuarian	Ripuarian			what_PRON	wat	ʋˈat	ʋ ˈa t		what_PRON_1			
Luxembourgish	Luxembourgish			what_PRON	wat	vˈaːt	v ˈaː t		what_PRON_1			
Pennsylvania German	Pennsylvania German			what_PRON	was	vˈas	v ˈa s		what_PRON_1			
German	German			what_PRON	was	vˈas	v ˈa s		what_PRON_1			
Yiddish	Yiddish			what_PRON	וואָס	vˈɔs	v ˈɔ s		what_PRON_1			
Swabian	Swabian			what_PRON	was	ʋˈas	ʋ ˈa s		what_PRON_1			
Alsatian	Alsatian			what_PRON	wàs	ʋˈɒs	ʋ ˈɒ s		what_PRON_1			
Swiss German	Swiss German			what_PRON	was	ʋˈɒs	ʋ ˈɒ s		what_PRON_1			
Bavarian	Bavarian			what_PRON	wås	ʋˈɒs	ʋ ˈɒ s		what_PRON_1			
Proto-Germanic	Proto-Germanic			wheel_NOUN	hwehwlą	xʷˈexʷlɑ̃	xʷ ˈe xʷ l ɑ̃		wheel_NOUN_1			
Old Norse	Old Norse			wheel_NOUN	hvél	xwˈeːl	x w ˈeː l		wheel_NOUN_1			
Icelandic	Icelandic			wheel_NOUN	hvel	kʰvˈɛːl	kʰ v ˈɛː l		wheel_NOUN_1			
Faroese	Faroese			wheel_NOUN	hvæl	kʰvˈɛːa̯l	kʰ v ˈɛːa̯ l		wheel_NOUN_1			
Scots	Scots			wheel_NOUN	wheel	ʍˈiːɫ	ʍ ˈiː ɫ		wheel_NOUN_1			
English	English			wheel_NOUN	wheel	wˈiːɫ	w ˈiː ɫ		wheel_NOUN_1			
American English	American English			wheel_NOUN	wheel	wˈiɫ	w ˈi ɫ		wheel_NOUN_1			
West Frisian	West Frisian			wheel_NOUN	fiel	fˈiə̯l	f ˈiə̯ l		wheel_NOUN_1			
Saterland Frisian	Saterland Frisian			wheel_NOUN	Wäil	vˈɛɪ̯l	v ˈɛɪ̯ l		wheel_NOUN_1			
North Frisian	North Frisian			wheel_NOUN	fiilj	fˈiːlʲ	f ˈiː lʲ		wheel_NOUN_1			
Dutch	Dutch			wheel_NOUN	wiel	ʋˈiɫ	ʋ ˈi ɫ		wheel_NOUN_1			
Afrikaans	Afrikaans			wheel_NOUN	wiel	vˈiɫ	v ˈi ɫ		wheel_NOUN_1			
Limburgish	Limburgish			wheel_NOUN	wiel	βˈil	β ˈi l		wheel_NOUN_1			
Proto-Germanic	Proto-Germanic			wheel_NOUN	hweulō	xʷˈeu̯lɔː	xʷ ˈeu̯ l ɔː		wheel_NOUN_2			
Old Norse	Old Norse			wheel_NOUN	hjól	çˈoːl	ç ˈoː l		wheel_NOUN_2			
Icelandic	Icelandic			wheel_NOUN	hjól	çˈoːu̯l	ç ˈoːu̯ l		wheel_NOUN_2			
Faroese	Faroese			wheel_NOUN	hjól	ʧʰˈɔːu̯l	ʧʰ ˈɔːu̯ l		wheel_NOUN_2			
Danish	Danish			wheel_NOUN	hjul	jˈuˀl	j ˈuˀ l		wheel_NOUN_2			
Swedish	Swedish			wheel_NOUN	hjul	jˈʉːl	j ˈʉː l		wheel_NOUN_2			
Saterland Frisian	Saterland Frisian			wheel_NOUN	Jool	jˈoːl	j ˈoː l		wheel_NOUN_2			
Proto-Germanic	Proto-Germanic			white_ADJ	hwītaz	xʷˈiːtɑz	xʷ ˈiː t ɑ z		white_ADJ_1			
Gothic	Gothic			white_ADJ	𐍈𐌴𐌹𐍄𐍃	ʍˈiːts	ʍ ˈiː t s		white_ADJ_1			
Old Norse	Old Norse			white_ADJ	hvítr	xwˈiːtr	x w ˈiː t r		white_ADJ_1			
Icelandic	Icelandic			white_ADJ	hvítur	kʰvˈiːtʏr̥	kʰ v ˈiː t ʏ r̥		white_ADJ_1			
Faroese	Faroese			white_ADJ	hvítur	kʰvˈʊ̯iːtʊɹ	kʰ v ˈʊ̯iː t ʊ ɹ		white_ADJ_1			
Nynorsk Norwegian	Nynorsk Norwegian			white_ADJ	kvit	kʰʋˈiːt	kʰ ʋ ˈiː t		white_ADJ_1			
Bokmål Norwegian	Bokmål Norwegian			white_ADJ	hvit	ʋˈiːt	ʋ ˈiː t		white_ADJ_1			
Danish	Danish			white_ADJ	hvid	ʋˈiˀð̞ˠ	ʋ ˈiˀ ð̞ˠ		white_ADJ_1			
Swedish	Swedish			white_ADJ	vit	vˈiːt	v ˈiː t		white_ADJ_1			
Scots	Scots			white_ADJ	white	ʍˈəi̯t	ʍ ˈəi̯ t		white_ADJ_1			
English	English			white_ADJ	white	wˈaɪ̯t	w ˈaɪ̯ t		white_ADJ_1			
American English	American English			white_ADJ	white	wˈaɪ̯t	w ˈaɪ̯ t		white_ADJ_1			
Old English	Old English			white_ADJ	hwīt	ʍˈiːt	ʍ ˈiː t		white_ADJ_1			
West Frisian	West Frisian			white_ADJ	wyt	vˈit	v ˈi t		white_ADJ_1			
Saterland Frisian	Saterland Frisian			white_ADJ	wiet	vˈit	v ˈi t		white_ADJ_1			
North Frisian	North Frisian			white_ADJ	wit	vˈit	v ˈi t		white_ADJ_1			
Westphalian	Westphalian			white_ADJ	witt	wˈɪt	w ˈɪ t		white_ADJ_1			
Eastphalian	Eastphalian			white_ADJ	witt	vˈɪt	v ˈɪ t		white_ADJ_1			
Northern Low Saxon	Northern Low Saxon			white_ADJ	witt	vˈɪd	v ˈɪ d		white_ADJ_1			
East Low German	East Low German			white_ADJ	witt	vˈɪt	v ˈɪ t		white_ADJ_1			
Dutch	Dutch			white_ADJ	wit	ʋˈɪt	ʋ ˈɪ t		white_ADJ_1			
Afrikaans	Afrikaans			white_ADJ	wit	vˈət	v ˈə t		white_ADJ_1			
West Flemish	West Flemish			white_ADJ	wit	ʋˈɛt	ʋ ˈɛ t		white_ADJ_1			
Limburgish	Limburgish			white_ADJ	wit	βˈɪt	β ˈɪ t		white_ADJ_1			
Ripuarian	Ripuarian			white_ADJ	wieß	ʋˈiːs	ʋ ˈiː s		white_ADJ_1			
Luxembourgish	Luxembourgish			white_ADJ	wäiss	vˈæːɪ̯s	v ˈæːɪ̯ s		white_ADJ_1			
Pennsylvania German	Pennsylvania German			white_ADJ	weiss	ʋˈaɪ̯s	ʋ ˈaɪ̯ s		white_ADJ_1			
German	German			white_ADJ	weiß	vˈaɪ̯s	v ˈaɪ̯ s		white_ADJ_1			
Yiddish	Yiddish			white_ADJ	ווײַס	vˈaɪ̯s	v ˈaɪ̯ s		white_ADJ_1			
Swabian	Swabian			white_ADJ	weiß	ʋˈəi̯s	ʋ ˈəi̯ s		white_ADJ_1			
Alsatian	Alsatian			white_ADJ	wïss	ʋˈiːs	ʋ ˈiː s		white_ADJ_1			
Swiss German	Swiss German			white_ADJ	wiiss	ʋˈiːss	ʋ ˈiː s s		white_ADJ_1			
Bavarian	Bavarian			white_ADJ	weiß	ʋˈai̯s	ʋ ˈai̯ s		white_ADJ_1			
Proto-Germanic	Proto-Germanic			in_PREP	in	ˈin	ˈi n		in_PREP_1			
Gothic	Gothic			in_PREP	𐌹𐌽	ˈin	ˈi n		in_PREP_1			
Old Norse	Old Norse			in_PREP	í	ˈiː	ˈiː		in_PREP_1			
Icelandic	Icelandic			in_PREP	í	ˈiː	ˈiː		in_PREP_1			
Faroese	Faroese			in_PREP	í	ˈʊ̯iː	ˈʊ̯iː		in_PREP_1			
Nynorsk Norwegian	Nynorsk Norwegian			in_PREP	i	ˈiː	ˈiː		in_PREP_1			
Bokmål Norwegian	Bokmål Norwegian			in_PREP	i	ˈiː	ˈiː		in_PREP_1			
Danish	Danish			in_PREP	i	ˈiˀ	ˈiˀ		in_PREP_1			
Swedish	Swedish			in_PREP	i	ˈiː	ˈiː		in_PREP_1			
Scots	Scots			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
English	English			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
American English	American English			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Old English	Old English			in_PREP	in	ˈin	ˈi n		in_PREP_1			
West Frisian	West Frisian			in_PREP	yn	ˈin	ˈi n		in_PREP_1			
Saterland Frisian	Saterland Frisian			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
North Frisian	North Frisian			in_PREP	önj	ˈœnʲ	ˈœ nʲ		in_PREP_1			
Westphalian	Westphalian			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Eastphalian	Eastphalian			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Northern Low Saxon	Northern Low Saxon			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
East Low German	East Low German			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Dutch	Dutch			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Afrikaans	Afrikaans			in_PREP	in	ˈən	ˈə n		in_PREP_1			
West Flemish	West Flemish			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Limburgish	Limburgish			in_PREP	in	ˈɪːn	ˈɪː n		in_PREP_1			
Ripuarian	Ripuarian			in_PREP	en	ˈen	ˈe n		in_PREP_1			
Luxembourgish	Luxembourgish			in_PREP	an	ˈɑn	ˈɑ n		in_PREP_1			
Pennsylvania German	Pennsylvania German			in_PREP	an	ˈan	ˈa n		in_PREP_1			
German	German			in_PREP	in	ˈɪn	ˈɪ n		in_PREP_1			
Yiddish	Yiddish			in_PREP	אין	ˈɪn	ˈɪ n		in_PREP_1			
Swabian	Swabian			in_PREP	en	ˈen	ˈe n		in_PREP_1			
Alsatian	Alsatian			in_PREP	in	ˈin	ˈi n		in_PREP_1			
Swiss German	Swiss German			in_PREP	i	ˈi	ˈi		in_PREP_1			
Bavarian	Bavarian			in_PREP	in	ˈin	ˈi n		in_PREP_1			
Proto-Germanic	Proto-Germanic			ice_NOUN	īsą	ˈiːsɑ̃	ˈiː s ɑ̃		ice_NOUN_1			
Old Norse	Old Norse			ice_NOUN	íss	ˈiːss	ˈiː s s		ice_NOUN_1			
Icelandic	Icelandic			ice_NOUN	ís	ˈiːs	ˈiː s		ice_NOUN_1			
Faroese	Faroese			ice_NOUN	ísur	ˈʊ̯iːsʊɹ	ˈʊ̯iː s ʊ ɹ		ice_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			ice_NOUN	is	ˈiːs	ˈiː s		ice_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			ice_NOUN	is	ˈiːs	ˈiː s		ice_NOUN_1			
Danish	Danish			ice_NOUN	is	ˈiˀs	ˈiˀ s		ice_NOUN_1			
Swedish	Swedish			ice_NOUN	is	ˈiːs	ˈiː s		ice_NOUN_1			
Scots	Scots			ice_NOUN	ice	ˈəi̯s	ˈəi̯ s		ice_NOUN_1			
English	English			ice_NOUN	ice	ˈaɪ̯s	ˈaɪ̯ s		ice_NOUN_1			
American English	American English			ice_NOUN	ice	ˈaɪ̯s	ˈaɪ̯ s		ice_NOUN_1			
Old English	Old English			ice_NOUN	īs	ˈiːs	ˈiː s		ice_NOUN_1			
West Frisian	West Frisian			ice_NOUN	iis	ˈiːs	ˈiː s		ice_NOUN_1			
Saterland Frisian	Saterland Frisian			ice_NOUN	Ies	ˈis	ˈi s		ice_NOUN_1			
North Frisian	North Frisian			ice_NOUN	is	ˈis	ˈi s		ice_NOUN_1			
Westphalian	Westphalian			ice_NOUN	Ies	ˈiːs	ˈiː s		ice_NOUN_1			
Eastphalian	Eastphalian			ice_NOUN	Ies	ˈiːs	ˈiː s		ice_NOUN_1			
Northern Low Saxon	Northern Low Saxon			ice_NOUN	Ies	ˈiːs	ˈiː s		ice_NOUN_1			
East Low German	East Low German			ice_NOUN	Ies	ˈiːs	ˈiː s		ice_NOUN_1			
Dutch	Dutch			ice_NOUN	ijs	ˈɛi̯s	ˈɛi̯ s		ice_NOUN_1			
Afrikaans	Afrikaans			ice_NOUN	ys	ˈəɪ̯s	ˈəɪ̯ s		ice_NOUN_1			
West Flemish	West Flemish			ice_NOUN	ys	ˈis	ˈi s		ice_NOUN_1			
Limburgish	Limburgish			ice_NOUN	ies	ˈiːs	ˈiː s		ice_NOUN_1			
Ripuarian	Ripuarian			ice_NOUN	Ies	ˈiːs	ˈiː s		ice_NOUN_1			
Luxembourgish	Luxembourgish			ice_NOUN	Äis	ˈæːɪ̯s	ˈæːɪ̯ s		ice_NOUN_1			
Pennsylvania German	Pennsylvania German			ice_NOUN	Eis	ˈaɪ̯s	ˈaɪ̯ s		ice_NOUN_1			
German	German			ice_NOUN	Eis	ˈaɪ̯s	ˈaɪ̯ s		ice_NOUN_1			
Yiddish	Yiddish			ice_NOUN	אײַז	ˈaɪ̯z	ˈaɪ̯ z		ice_NOUN_1			
Swabian	Swabian			ice_NOUN	Eis	ˈəi̯s	ˈəi̯ s		ice_NOUN_1			
Swiss German	Swiss German			ice_NOUN	Iis	ˈiːs	ˈiː s		ice_NOUN_1			
Bavarian	Bavarian			ice_NOUN	Eis	ˈai̯s	ˈai̯ s		ice_NOUN_1			
Proto-Germanic	Proto-Germanic			year_NOUN	jērą	jˈɛːrɑ̃	j ˈɛː r ɑ̃		year_NOUN_1			
Gothic	Gothic			year_NOUN	𐌾𐌴𐍂	jˈeːr	j ˈeː r		year_NOUN_1			
Old Norse	Old Norse			year_NOUN	ár	ˈɑːr	ˈɑː r		year_NOUN_1			
Icelandic	Icelandic			year_NOUN	ár	ˈɑːu̯r̥	ˈɑːu̯ r̥		year_NOUN_1			
Faroese	Faroese			year_NOUN	ár	ˈɔ̯aːɹ	ˈɔ̯aː ɹ		year_NOUN_1			
Nynorsk Norwegian	Nynorsk Norwegian			year_NOUN	år	ˈoːɾ	ˈoː ɾ		year_NOUN_1			
Bokmål Norwegian	Bokmål Norwegian			year_NOUN	år	ˈoːɾ	ˈoː ɾ		year_NOUN_1			
Danish	Danish			year_NOUN	år	ˈɔˀ	ˈɔˀ		year_NOUN_1			
Swedish	Swedish			year_NOUN	år	ˈoːr	ˈoː r		year_NOUN_1			
Scots	Scots			year_NOUN	year	jˈɛr	j ˈɛ r		year_NOUN_1			
English	English			year_NOUN	year	jˈɪə	j ˈɪ ə		year_NOUN_1			
American English	American English			year_NOUN	year	jˈiɚ	j ˈi ɚ		year_NOUN_1			
Old English	Old English			year_NOUN	ġēar	jˈæːɑ̯r	j ˈæːɑ̯ r		year_NOUN_1			
West Frisian	West Frisian			year_NOUN	jier	jˈiə̯r	j ˈiə̯ r		year_NOUN_1			
Saterland Frisian	Saterland Frisian			year_NOUN	Jíer	jˈiːr	j ˈiː r		year_NOUN_1			
North Frisian	North Frisian			year_NOUN	iir	ˈiːr	ˈiː r		year_NOUN_1			
Westphalian	Westphalian			year_NOUN	Jaor	jˈɔːɐ	j ˈɔː ɐ		year_NOUN_1			
Eastphalian	Eastphalian			year_NOUN	Jahr	jˈaːɐ	j ˈaː ɐ		year_NOUN_1			
Northern Low Saxon	Northern Low Saxon			year_NOUN	Johr	ʒˈoːɐ	ʒ ˈoː ɐ		year_NOUN_1			
East Low German	East Low German			year_NOUN	Johr	jˈoːæ	j ˈoː æ		year_NOUN_1			
Dutch	Dutch			year_NOUN	jaar	jˈaːɾ	j ˈaː ɾ		year_NOUN_1			
Afrikaans	Afrikaans			year_NOUN	jaar	jˈɑːr	j ˈɑː r		year_NOUN_1			
West Flemish	West Flemish			year_NOUN	joar	jˈɒːɾ	j ˈɒː ɾ		year_NOUN_1			
Limburgish	Limburgish			year_NOUN	jaor	jˈɒːʀ	j ˈɒː ʀ		year_NOUN_1			
Ripuarian	Ripuarian			year_NOUN	Johr	jˈoːɐ	j ˈoː ɐ		year_NOUN_1			
Luxembourgish	Luxembourgish			year_NOUN	Joer	jˈoːɐ	j ˈoː ɐ		year_NOUN_1			
Pennsylvania German	Pennsylvania German			year_NOUN	Yaahr	jˈɔːɑ	j ˈɔː ɑ		year_NOUN_1			
German	German			year_NOUN	Jahr	jˈaːɐ	j ˈaː ɐ		year_NOUN_1			
Yiddish	Yiddish			year_NOUN	יאָר	jˈɔʀ	j ˈɔ ʀ		year_NOUN_1			
Swabian	Swabian			year_NOUN	Johr	jˈɔːʕ	j ˈɔː ʕ		year_NOUN_1			
Alsatian	Alsatian			year_NOUN	Johr	jˈoːʁ	j ˈoː ʁ		year_NOUN_1			
Swiss German	Swiss German			year_NOUN	Jaar	jˈɒːr	j ˈɒː r		year_NOUN_1			
Bavarian	Bavarian			year_NOUN	Jåhr	jˈɒːɐ	j ˈɒː ɐ		year_NOUN_1			
Proto-Germanic	Proto-Germanic			young_NOUN	jungaz	jˈuŋɡɑz	j ˈu ŋ ɡ ɑ z		young_NOUN_1			
Gothic	Gothic			young_NOUN	𐌾𐌿𐌲𐌲𐍃	jˈuŋɡs	j ˈu ŋ ɡ s		young_NOUN_1			
Old Norse	Old Norse			young_NOUN	ungr	ˈuŋɡr	ˈu ŋ ɡ r		young_NOUN_1			
