ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
LOGUDORESE	LOGUDORESE			KNEE_NOUN	ɡhenucru	ɡenˈukru	ɡ e n ˈu k r u		KNEE_NOUN_1			
LOGUDORESE	LOGUDORESE			KNEE_NOUN	benucru	benˈukru	b e n ˈu k r u		KNEE_NOUN_1			
CAMPIDANESE	CAMPIDANESE			KNEE_NOUN	benuju	benˈuju	b e n ˈu j u		KNEE_NOUN_1			
ROMANIAN	ROMANIAN			KNEE_NOUN	ɡenunchi	ʤenˈunkʲ	ʤ e n ˈu n kʲ		KNEE_NOUN_1			
AROMANIAN	AROMANIAN			KNEE_NOUN	dzinuclju	ʣinˈukʎu	ʣ i n ˈu k ʎ u		KNEE_NOUN_1			
DALMATIAN	DALMATIAN			KNEE_NOUN	ɡinuak	ʤinwˈak	ʤ i n w ˈa k		KNEE_NOUN_1			
DALMATIAN	DALMATIAN			KNEE_NOUN	ɡinauk	ʤinˈawk	ʤ i n ˈa w k		KNEE_NOUN_1			
SICILIAN	SICILIAN			KNEE_NOUN	ɡinocchiu	ʤinˈɔccjʊ	ʤ i n ˈɔ c c j ʊ		KNEE_NOUN_1			
SICILIAN	SICILIAN			KNEE_NOUN	dinocchiu	dinˈɔccjʊ	d i n ˈɔ c c j ʊ		KNEE_NOUN_1			
SICILIAN	SICILIAN			KNEE_NOUN	jinocchiu	jinˈɔccjʊ	j i n ˈɔ c c j ʊ		KNEE_NOUN_1			
NEAPOLITAN	NEAPOLITAN			KNEE_NOUN	denucchio	dənˈukkjə	d ə n ˈu k k j ə		KNEE_NOUN_1			
ITALIAN	ITALIAN			KNEE_NOUN	ɡinocchio	ʤinˈɔkkjo	ʤ i n ˈɔ k k j o		KNEE_NOUN_1			
VENETIAN	VENETIAN			KNEE_NOUN	zenòcio	zenˈɔʧo	z e n ˈɔ ʧ o		KNEE_NOUN_1			
LIGURIAN	LIGURIAN			KNEE_NOUN	zenoɡɡio	zenˈuʤʤu	z e n ˈu ʤ ʤ u		KNEE_NOUN_1			
LOMBARD	LOMBARD			KNEE_NOUN	ɡinöɡɡ	ʤinˈøʧʧ	ʤ i n ˈø ʧ ʧ		KNEE_NOUN_1			
PIEDMONTESE	PIEDMONTESE			KNEE_NOUN	ɡinoj	ʤˈinuj	ʤ ˈi n u j		KNEE_NOUN_1			
FRIULIAN	FRIULIAN			KNEE_NOUN	zenoli	ʤenˈɔli	ʤ e n ˈɔ l i		KNEE_NOUN_1			
ROMANSCH	ROMANSCH			KNEE_NOUN	schanuɡl	ʃənˈuʎ	ʃ ə n ˈu ʎ		KNEE_NOUN_1			
FRENCH	FRENCH			KNEE_NOUN	ɡenou	ʒənu	ʒ ə n u		KNEE_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			KNEE_NOUN	ɡenoly	ʒənˈuʎ	ʒ ə n ˈu ʎ		KNEE_NOUN_1			
SAVOYARD	SAVOYARD			KNEE_NOUN	zhèneu	ðɛnˈœ	ð ɛ n ˈœ		KNEE_NOUN_1			
SAVOYARD	SAVOYARD			KNEE_NOUN	zhènò	ðɛnˈɔ	ð ɛ n ˈɔ		KNEE_NOUN_1			
OCCITAN	OCCITAN			KNEE_NOUN	ɡenolh	ʤenˈul	ʤ e n ˈu l		KNEE_NOUN_1			
CATALAN	CATALAN			KNEE_NOUN	ɡenoll	ʒənˈoʎ	ʒ ə n ˈo ʎ		KNEE_NOUN_1			
GALICIAN	GALICIAN			KNEE_NOUN	xeonllo	ʃeˈonʎʊ	ʃ e ˈo n ʎ ʊ		KNEE_NOUN_1			
PORTUGUESE	PORTUGUESE			KNEE_NOUN	joelho	ʒwˈɐjʎu	ʒ w ˈɐ j ʎ u		KNEE_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			KNEE_NOUN	joelho	ʒuˈeʎu	ʒ u ˈe ʎ u		KNEE_NOUN_1			
LATIN	LATIN			BROTHER_NOUN	ɡermānum	ɡɛrmˈaːnʊ̃ː	ɡ ɛ r m ˈaː n ʊ̃ː		BROTHER_NOUN_2			
ITALIAN	ITALIAN			BROTHER_NOUN	ɡermano	ʤermˈano	ʤ e r m ˈa n o		BROTHER_NOUN_2			
CATALAN	CATALAN			BROTHER_NOUN	ɡermà	ʒərmˈa	ʒ ə r m ˈa		BROTHER_NOUN_2			
SPANISH	SPANISH			BROTHER_NOUN	hermano	eɾmˈano	e ɾ m ˈa n o		BROTHER_NOUN_2			
GALICIAN	GALICIAN			BROTHER_NOUN	irmán	iɾmˈɑŋ	i ɾ m ˈɑ ŋ		BROTHER_NOUN_2			
PORTUGUESE	PORTUGUESE			BROTHER_NOUN	irmão	iɾmˈɐ̃w̃	i ɾ m ˈɐ̃ w̃		BROTHER_NOUN_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BROTHER_NOUN	irmão	iɦmˈɐ̃w̃	i ɦ m ˈɐ̃ w̃		BROTHER_NOUN_2			
LATIN	LATIN			GUMS_NOUN	ɡinɡīvam	ɡɪŋɡˈiːwãː	ɡ ɪ ŋ ɡ ˈiː w ãː		GUMS_NOUN_1			
LOGUDORESE	LOGUDORESE			GUMS_NOUN	ɡhinɡhia	ɡiŋɡˈia	ɡ i ŋ ɡ ˈi a		GUMS_NOUN_1			
ROMANIAN	ROMANIAN			GUMS_NOUN	ɡinɡie	ʤinʤˈie	ʤ i n ʤ ˈi e		GUMS_NOUN_1			
AROMANIAN	AROMANIAN			GUMS_NOUN	dzindzii	ʣinʣˈii	ʣ i n ʣ ˈi i		GUMS_NOUN_1			
NEAPOLITAN	NEAPOLITAN			GUMS_NOUN	ɡinɡie	ʤinʤˈiə	ʤ i n ʤ ˈi ə		GUMS_NOUN_1			
ITALIAN	ITALIAN			GUMS_NOUN	ɡenɡiva	ʤenʤˈiva	ʤ e n ʤ ˈi v a		GUMS_NOUN_1			
VENETIAN	VENETIAN			GUMS_NOUN	xenxìva	zeŋzˈiva	z e ŋ z ˈi v a		GUMS_NOUN_1			
LIGURIAN	LIGURIAN			GUMS_NOUN	zenzîa	zenzˈiːa	z e n z ˈiː a		GUMS_NOUN_1			
LOMBARD	LOMBARD			GUMS_NOUN	ɡianɡiva	ʤanʤˈiva	ʤ a n ʤ ˈi v a		GUMS_NOUN_1			
PIEDMONTESE	PIEDMONTESE			GUMS_NOUN	zanziva	zanzˈiva	z a n z ˈi v a		GUMS_NOUN_1			
FRIULIAN	FRIULIAN			GUMS_NOUN	zinzie	ʤinʤˈie	ʤ i n ʤ ˈi e		GUMS_NOUN_1			
FRENCH	FRENCH			GUMS_NOUN	ɡencive	ʒɑ̃siv	ʒ ɑ̃ s i v		GUMS_NOUN_1			
OCCITAN	OCCITAN			GUMS_NOUN	ɡeniva	ʒenˈiβɔ	ʒ e n ˈi β ɔ		GUMS_NOUN_1			
CATALAN	CATALAN			GUMS_NOUN	ɡeniva	ʒənˈiβə	ʒ ə n ˈi β ə		GUMS_NOUN_1			
SPANISH	SPANISH			GUMS_NOUN	encía	enθˈia	e n θ ˈi a		GUMS_NOUN_1			
GALICIAN	GALICIAN			GUMS_NOUN	enxiva	enʃˈiβa	e n ʃ ˈi β a		GUMS_NOUN_1			
PORTUGUESE	PORTUGUESE			GUMS_NOUN	ɡenɡiva	ʒẽʒˈivɐ	ʒ ẽ ʒ ˈi v ɐ		GUMS_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GUMS_NOUN	ɡenɡiva	ʒẽʒˈivɐ	ʒ ẽ ʒ ˈi v ɐ		GUMS_NOUN_1			
LATIN	LATIN			ICE_NOUN	ɡlaciam	ɡɫˈakɪãː	ɡ ɫ ˈa k ɪ ãː		ICE_NOUN_2			
ROMANIAN	ROMANIAN			ICE_NOUN	ɡheață	ɡe̯ˈaʦə	ɡ e̯ˈa ʦ ə		ICE_NOUN_2			
AROMANIAN	AROMANIAN			ICE_NOUN	ɡljets	ɡʎˈeʦ	ɡ ʎ ˈe ʦ		ICE_NOUN_2			
DALMATIAN	DALMATIAN			ICE_NOUN	ɡlaz	ɡlˈaʦ	ɡ l ˈa ʦ		ICE_NOUN_2			
LIGURIAN	LIGURIAN			ICE_NOUN	ɡiasa	ʤˈasa	ʤ ˈa s a		ICE_NOUN_2			
PIEDMONTESE	PIEDMONTESE			ICE_NOUN	ɡiassa	ʤˈasa	ʤ ˈa s a		ICE_NOUN_2			
FRENCH	FRENCH			ICE_NOUN	ɡlace	ɡlas	ɡ l a s		ICE_NOUN_2			
LATIN	LATIN			BIG_ADJ	ɡrandem	ɡrˈandɛ̃ː	ɡ r ˈa n d ɛ̃ː		BIG_ADJ_1			
LOGUDORESE	LOGUDORESE			BIG_ADJ	ɡrandhe	ɡrˈanɖe	ɡ r ˈa n ɖ e		BIG_ADJ_1			
CAMPIDANESE	CAMPIDANESE			BIG_ADJ	ɡrandhe	ɡrˈanɖe	ɡ r ˈa n ɖ e		BIG_ADJ_1			
DALMATIAN	DALMATIAN			BIG_ADJ	ɡrund	ɡrˈund	ɡ r ˈu n d		BIG_ADJ_1			
SICILIAN	SICILIAN			BIG_ADJ	ɡranni	ɡɾˈannɪ	ɡ ɾ ˈa n n ɪ		BIG_ADJ_1			
NEAPOLITAN	NEAPOLITAN			BIG_ADJ	ɡranne	ɡɾˈannə	ɡ ɾ ˈa n n ə		BIG_ADJ_1			
ITALIAN	ITALIAN			BIG_ADJ	ɡrande	ɡrˈande	ɡ r ˈa n d e		BIG_ADJ_1			
VENETIAN	VENETIAN			BIG_ADJ	ɡrando	ɡrˈaŋdo	ɡ r ˈa ŋ d o		BIG_ADJ_1			
LIGURIAN	LIGURIAN			BIG_ADJ	ɡrànde	ɡrˈande	ɡ r ˈa n d e		BIG_ADJ_1			
LOMBARD	LOMBARD			BIG_ADJ	ɡrand	ɡrˈant	ɡ r ˈa n t		BIG_ADJ_1			
LOMBARD	LOMBARD			BIG_ADJ	ɡraand	ɡrˈaːnt	ɡ r ˈaː n t		BIG_ADJ_1			
PIEDMONTESE	PIEDMONTESE			BIG_ADJ	ɡrand	ɡrˈaŋt	ɡ r ˈa ŋ t		BIG_ADJ_1			
FRIULIAN	FRIULIAN			BIG_ADJ	ɡrant	ɡrˈant	ɡ r ˈa n t		BIG_ADJ_1			
ROMANSCH	ROMANSCH			BIG_ADJ	ɡrond	ɡrˈɔnt	ɡ r ˈɔ n t		BIG_ADJ_1			
FRENCH	FRENCH			BIG_ADJ	ɡrand	ɡʁɑ̃	ɡ ʁ ɑ̃		BIG_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			BIG_ADJ	ɡrant	ɡʁˈɑ̃	ɡ ʁ ˈɑ̃		BIG_ADJ_1			
SAVOYARD	SAVOYARD			BIG_ADJ	ɡran	ɡrˈã	ɡ r ˈã		BIG_ADJ_1			
OCCITAN	OCCITAN			BIG_ADJ	ɡran	ɡɾˈa	ɡ ɾ ˈa		BIG_ADJ_1			
CATALAN	CATALAN			BIG_ADJ	ɡran	ɡɾˈan	ɡ ɾ ˈa n		BIG_ADJ_1			
SPANISH	SPANISH			BIG_ADJ	ɡrande	ɡɾˈande	ɡ ɾ ˈa n d e		BIG_ADJ_1			
GALICIAN	GALICIAN			BIG_ADJ	ɡrande	ɡrˈandɪ	ɡ r ˈa n d ɪ		BIG_ADJ_1			
PORTUGUESE	PORTUGUESE			BIG_ADJ	ɡrande	ɡɾˈɐ̃dɨ	ɡ ɾ ˈɐ̃ d ɨ		BIG_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			BIG_ADJ	ɡrande	ɡɾˈɐ̃ʤi	ɡ ɾ ˈɐ̃ ʤ i		BIG_ADJ_1			
LATIN	LATIN			GRAIN_NOUN	ɡrānum	ɡrˈaːnʊ̃ː	ɡ r ˈaː n ʊ̃ː		GRAIN_NOUN_2			
ROMANIAN	ROMANIAN			GRAIN_NOUN	ɡrâu	ɡrˈɨw	ɡ r ˈɨ w		GRAIN_NOUN_2			
SICILIAN	SICILIAN			GRAIN_NOUN	ɡranu	ɡrˈanʊ	ɡ r ˈa n ʊ		GRAIN_NOUN_2			
NEAPOLITAN	NEAPOLITAN			GRAIN_NOUN	ɡràno	ɡɾˈanə	ɡ ɾ ˈa n ə		GRAIN_NOUN_2			
ITALIAN	ITALIAN			GRAIN_NOUN	ɡrano	ɡrˈano	ɡ r ˈa n o		GRAIN_NOUN_2			
VENETIAN	VENETIAN			GRAIN_NOUN	ɡran	ɡrˈaŋ	ɡ r ˈa ŋ		GRAIN_NOUN_2			
ROMANSCH	ROMANSCH			GRAIN_NOUN	ɡraun	ɡrˈawn	ɡ r ˈa w n		GRAIN_NOUN_2			
OCCITAN	OCCITAN			GRAIN_NOUN	ɡran	ɡɾˈa	ɡ ɾ ˈa		GRAIN_NOUN_2			
CATALAN	CATALAN			GRAIN_NOUN	ɡra	ɡɾˈa	ɡ ɾ ˈa		GRAIN_NOUN_2			
SPANISH	SPANISH			GRAIN_NOUN	ɡrano	ɡɾˈano	ɡ ɾ ˈa n o		GRAIN_NOUN_2			
GALICIAN	GALICIAN			GRAIN_NOUN	ɡran	ɡɾˈɑŋ	ɡ ɾ ˈɑ ŋ		GRAIN_NOUN_2			
PORTUGUESE	PORTUGUESE			GRAIN_NOUN	ɡrão	ɡɾˈɐ̃w̃	ɡ ɾ ˈɐ̃ w̃		GRAIN_NOUN_2			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GRAIN_NOUN	ɡrão	ɡɾˈɐ̃w̃	ɡ ɾ ˈɐ̃ w̃		GRAIN_NOUN_2			
LATIN	LATIN			THICK_ADJ	ɡrossum	ɡrˈɔssʊ̃ː	ɡ r ˈɔ s s ʊ̃ː		THICK_ADJ_1			
ROMANIAN	ROMANIAN			THICK_ADJ	ɡros	ɡrˈos	ɡ r ˈo s		THICK_ADJ_1			
SICILIAN	SICILIAN			THICK_ADJ	rossu	ɾˈɔssʊ	ɾ ˈɔ s s ʊ		THICK_ADJ_1			
ITALIAN	ITALIAN			THICK_ADJ	ɡrosso	ɡrˈɔsso	ɡ r ˈɔ s s o		THICK_ADJ_1			
VENETIAN	VENETIAN			THICK_ADJ	ɡroso	ɡrˈɔso	ɡ r ˈɔ s o		THICK_ADJ_1			
LIGURIAN	LIGURIAN			THICK_ADJ	ɡrösso	ɡrˈɔːssu	ɡ r ˈɔː s s u		THICK_ADJ_1			
LOMBARD	LOMBARD			THICK_ADJ	ɡròs	ɡrˈɔs	ɡ r ˈɔ s		THICK_ADJ_1			
PIEDMONTESE	PIEDMONTESE			THICK_ADJ	ɡròss	ɡrˈɔs	ɡ r ˈɔ s		THICK_ADJ_1			
FRIULIAN	FRIULIAN			THICK_ADJ	ɡrues	ɡrwˈes	ɡ r w ˈe s		THICK_ADJ_1			
ROMANSCH	ROMANSCH			THICK_ADJ	ɡross	ɡrˈɔs	ɡ r ˈɔ s		THICK_ADJ_1			
FRENCH	FRENCH			THICK_ADJ	ɡros	ɡʁo	ɡ ʁ o		THICK_ADJ_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			THICK_ADJ	ɡrôs	ɡʁˈoː	ɡ ʁ ˈoː		THICK_ADJ_1			
OCCITAN	OCCITAN			THICK_ADJ	ɡròs	ɡɾˈɔs	ɡ ɾ ˈɔ s		THICK_ADJ_1			
CATALAN	CATALAN			THICK_ADJ	ɡros	ɡɾˈɔs	ɡ ɾ ˈɔ s		THICK_ADJ_1			
SPANISH	SPANISH			THICK_ADJ	ɡrueso	ɡɾwˈeso	ɡ ɾ w ˈe s o		THICK_ADJ_1			
GALICIAN	GALICIAN			THICK_ADJ	ɡroso	ɡɾˈɔsʊ	ɡ ɾ ˈɔ s ʊ		THICK_ADJ_1			
PORTUGUESE	PORTUGUESE			THICK_ADJ	ɡrosso	ɡɾˈosu	ɡ ɾ ˈo s u		THICK_ADJ_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			THICK_ADJ	ɡrosso	ɡɾˈosu	ɡ ɾ ˈo s u		THICK_ADJ_1			
LATIN	LATIN			THROAT_NOUN	ɡulam	ɡˈʊɫãː	ɡ ˈʊ ɫ ãː		THROAT_NOUN_1			
LOGUDORESE	LOGUDORESE			THROAT_NOUN	bula	bˈula	b ˈu l a		THROAT_NOUN_1			
CAMPIDANESE	CAMPIDANESE			THROAT_NOUN	bula	bˈula	b ˈu l a		THROAT_NOUN_1			
ROMANIAN	ROMANIAN			THROAT_NOUN	ɡură	ɡurˈə	ɡ u r ˈə		THROAT_NOUN_1			
AROMANIAN	AROMANIAN			THROAT_NOUN	ɡurã	ɡurˈə	ɡ u r ˈə		THROAT_NOUN_1			
SICILIAN	SICILIAN			THROAT_NOUN	ɡula	ɡˈula	ɡ ˈu l a		THROAT_NOUN_1			
ITALIAN	ITALIAN			THROAT_NOUN	ɡola	ɡˈola	ɡ ˈo l a		THROAT_NOUN_1			
VENETIAN	VENETIAN			THROAT_NOUN	ɡoła	ɡˈoɰa	ɡ ˈo ɰ a		THROAT_NOUN_1			
LIGURIAN	LIGURIAN			THROAT_NOUN	ɡôa	ɡˈuːa	ɡ ˈuː a		THROAT_NOUN_1			
FRIULIAN	FRIULIAN			THROAT_NOUN	ɡole	ɡˈole	ɡ ˈo l e		THROAT_NOUN_1			
ROMANSCH	ROMANSCH			THROAT_NOUN	ɡula	ɡˈulə	ɡ ˈu l ə		THROAT_NOUN_1			
FRENCH	FRENCH			THROAT_NOUN	ɡueule	ɡœl	ɡ œ l		THROAT_NOUN_1			
CATALAN	CATALAN			THROAT_NOUN	ɡola	ɡˈolə	ɡ ˈo l ə		THROAT_NOUN_1			
SPANISH	SPANISH			THROAT_NOUN	ɡola	ɡˈola	ɡ ˈo l a		THROAT_NOUN_1			
GALICIAN	GALICIAN			THROAT_NOUN	ɡola	ɡˈɔlɐ	ɡ ˈɔ l ɐ		THROAT_NOUN_1			
PORTUGUESE	PORTUGUESE			THROAT_NOUN	ɡola	ɡˈɔlɐ	ɡ ˈɔ l ɐ		THROAT_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			THROAT_NOUN	ɡola	ɡˈɔlɐ	ɡ ˈɔ l ɐ		THROAT_NOUN_1			
LATIN	LATIN			DROP_NOUN	ɡuttam	ɡˈʊttãː	ɡ ˈʊ t t ãː		DROP_NOUN_1			
LOGUDORESE	LOGUDORESE			DROP_NOUN	ɡuta	ɡˈuta	ɡ ˈu t a		DROP_NOUN_1			
CAMPIDANESE	CAMPIDANESE			DROP_NOUN	ɡuta	ɡˈuta	ɡ ˈu t a		DROP_NOUN_1			
ROMANIAN	ROMANIAN			DROP_NOUN	ɡută	ɡˈutə	ɡ ˈu t ə		DROP_NOUN_1			
SICILIAN	SICILIAN			DROP_NOUN	ɡuccia	ɡˈuʧʧə	ɡ ˈu ʧ ʧ ə		DROP_NOUN_1			
NEAPOLITAN	NEAPOLITAN			DROP_NOUN	ɡuccia	ɡˈuʃʃə	ɡ ˈu ʃ ʃ ə		DROP_NOUN_1			
ITALIAN	ITALIAN			DROP_NOUN	ɡoccia	ɡˈoʧʧa	ɡ ˈo ʧ ʧ a		DROP_NOUN_1	TRUE	IRREGULAR OR LOAN	
VENETIAN	VENETIAN			DROP_NOUN	ɡósa	ɡˈosa	ɡ ˈo s a		DROP_NOUN_1			
LIGURIAN	LIGURIAN			DROP_NOUN	ɡóssa	ɡˈussa	ɡ ˈu s s a		DROP_NOUN_1			
LOMBARD	LOMBARD			DROP_NOUN	ɡota	ɡˈota	ɡ ˈo t a		DROP_NOUN_1			
PIEDMONTESE	PIEDMONTESE			DROP_NOUN	ɡossa	ɡˈusa	ɡ ˈu s a		DROP_NOUN_1			
FRIULIAN	FRIULIAN			DROP_NOUN	ɡote	ɡˈote	ɡ ˈo t e		DROP_NOUN_1			
FRENCH	FRENCH			DROP_NOUN	ɡoutte	ɡut	ɡ u t		DROP_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			DROP_NOUN	ɡota	ɡˈota	ɡ ˈo t a		DROP_NOUN_1			
OCCITAN	OCCITAN			DROP_NOUN	ɡota	ɡˈutɔ	ɡ ˈu t ɔ		DROP_NOUN_1			
CATALAN	CATALAN			DROP_NOUN	ɡota	ɡˈotə	ɡ ˈo t ə		DROP_NOUN_1			
SPANISH	SPANISH			DROP_NOUN	ɡota	ɡˈota	ɡ ˈo t a		DROP_NOUN_1			
GALICIAN	GALICIAN			DROP_NOUN	ɡota	ɡˈotɐ	ɡ ˈo t ɐ		DROP_NOUN_1			
PORTUGUESE	PORTUGUESE			DROP_NOUN	ɡota	ɡˈotɐ	ɡ ˈo t ɐ		DROP_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			DROP_NOUN	ɡota	ɡˈotɐ	ɡ ˈo t ɐ		DROP_NOUN_1			
LATIN	LATIN			SAND_NOUN	harēnam	harˈeːnãː	h a r ˈeː n ãː		SAND_NOUN_1			
LOGUDORESE	LOGUDORESE			SAND_NOUN	rena	rˈena	r ˈe n a		SAND_NOUN_1			
CAMPIDANESE	CAMPIDANESE			SAND_NOUN	rena	rˈena	r ˈe n a		SAND_NOUN_1			
ITALIAN	ITALIAN			SAND_NOUN	arena	arˈena	a r ˈe n a		SAND_NOUN_1			
LIGURIAN	LIGURIAN			SAND_NOUN	ænn-a	ˈɛːŋa	ˈɛː ŋ a		SAND_NOUN_1			
SPANISH	SPANISH			SAND_NOUN	arena	aɾˈena	a ɾ ˈe n a		SAND_NOUN_1			
GALICIAN	GALICIAN			SAND_NOUN	area	aɾˈeɐ	a ɾ ˈe ɐ		SAND_NOUN_1			
PORTUGUESE	PORTUGUESE			SAND_NOUN	areia	ɐɾˈɐjɐ	ɐ ɾ ˈɐ j ɐ		SAND_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			SAND_NOUN	areia	aɾˈejɐ	a ɾ ˈe j ɐ		SAND_NOUN_1			
LATIN	LATIN			GRASS_NOUN	herbam	hˈɛrbãː	h ˈɛ r b ãː		GRASS_NOUN_1			
LOGUDORESE	LOGUDORESE			GRASS_NOUN	erba	ˈerba	ˈe r b a		GRASS_NOUN_1			
CAMPIDANESE	CAMPIDANESE			GRASS_NOUN	erba	ˈerba	ˈe r b a		GRASS_NOUN_1			
ROMANIAN	ROMANIAN			GRASS_NOUN	iarbă	jˈarbə	j ˈa r b ə		GRASS_NOUN_1			
AROMANIAN	AROMANIAN			GRASS_NOUN	earbã	e̯ˈarbə	e̯ˈa r b ə		GRASS_NOUN_1			
AROMANIAN	AROMANIAN			GRASS_NOUN	iarbã	jˈarbə	j ˈa r b ə		GRASS_NOUN_1			
DALMATIAN	DALMATIAN			GRASS_NOUN	jarba	jˈarba	j ˈa r b a		GRASS_NOUN_1			
SICILIAN	SICILIAN			GRASS_NOUN	erva	ˈɛɾva	ˈɛ ɾ v a		GRASS_NOUN_1			
NEAPOLITAN	NEAPOLITAN			GRASS_NOUN	erva	ˈɛɾvə	ˈɛ ɾ v ə		GRASS_NOUN_1			
ITALIAN	ITALIAN			GRASS_NOUN	erba	ˈɛrba	ˈɛ r b a		GRASS_NOUN_1			
VENETIAN	VENETIAN			GRASS_NOUN	èrba	ˈɛrba	ˈɛ r b a		GRASS_NOUN_1			
LOMBARD	LOMBARD			GRASS_NOUN	èrba	ˈɛrba	ˈɛ r b a		GRASS_NOUN_1			
PIEDMONTESE	PIEDMONTESE			GRASS_NOUN	erba	ˈɛrba	ˈɛ r b a		GRASS_NOUN_1			
FRIULIAN	FRIULIAN			GRASS_NOUN	jerbe	jˈɛrbe	j ˈɛ r b e		GRASS_NOUN_1			
ROMANSCH	ROMANSCH			GRASS_NOUN	erva	ˈɛːrvə	ˈɛː r v ə		GRASS_NOUN_1			
FRENCH	FRENCH			GRASS_NOUN	herbe	ɛʁb	ɛ ʁ b		GRASS_NOUN_1			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			GRASS_NOUN	hèrba	ˈɛʁba	ˈɛ ʁ b a		GRASS_NOUN_1			
OCCITAN	OCCITAN			GRASS_NOUN	èrba	ˈɛrβɔ	ˈɛ r β ɔ		GRASS_NOUN_1			
CATALAN	CATALAN			GRASS_NOUN	herba	ˈerβə	ˈe r β ə		GRASS_NOUN_1			
SPANISH	SPANISH			GRASS_NOUN	hierba	jˈeɾβa	j ˈe ɾ β a		GRASS_NOUN_1			
GALICIAN	GALICIAN			GRASS_NOUN	herba	ˈɛɾβɐ	ˈɛ ɾ β ɐ		GRASS_NOUN_1			
PORTUGUESE	PORTUGUESE			GRASS_NOUN	erva	ˈɛɾvɐ	ˈɛ ɾ v ɐ		GRASS_NOUN_1			
BRAZILIAN PORTUGUESE	BRAZILIAN PORTUGUESE			GRASS_NOUN	erva	ˈɛɦvɐ	ˈɛ ɦ v ɐ		GRASS_NOUN_1			
LATIN	LATIN			WINTER_NOUN	hībernum	hiːbˈɛrnʊ̃ː	h iː b ˈɛ r n ʊ̃ː		WINTER_NOUN_2			
LOGUDORESE	LOGUDORESE			WINTER_NOUN	jerru	jˈerru	j ˈe r r u		WINTER_NOUN_2			
CAMPIDANESE	CAMPIDANESE			WINTER_NOUN	ierru	jˈerru	j ˈe r r u		WINTER_NOUN_2			
ROMANIAN	ROMANIAN			WINTER_NOUN	iarnă	jˈarnə	j ˈa r n ə		WINTER_NOUN_2			
AROMANIAN	AROMANIAN			WINTER_NOUN	earnã	e̯ˈarnə	e̯ˈa r n ə		WINTER_NOUN_2			
AROMANIAN	AROMANIAN			WINTER_NOUN	iarnã	jˈarnə	j ˈa r n ə		WINTER_NOUN_2			
FRENCH	FRENCH			WINTER_NOUN	hiver	ivɛʁ	i v ɛ ʁ		WINTER_NOUN_2			
FRANCO-PROVENÇAL	FRANCO-PROVENÇAL			WINTER_NOUN	hivèrn	ivˈɛʁ	i v ˈɛ ʁ		WINTER_NOUN_2			
OCCITAN	OCCITAN			WINTER_NOUN	ivèrn	iβˈɛr	i β ˈɛ r		WINTER_NOUN_2			
CATALAN	CATALAN			WINTER_NOUN	hivern	iβˈɛrn	i β ˈɛ r n		WINTER_NOUN_2			
LATIN	LATIN			SPAIN_PROPN	Hispāniam	hɪspˈaːniãː	h ɪ s p ˈaː n i ãː		SPAIN_PROPN_1			
LOGUDORESE	LOGUDORESE			SPAIN_PROPN	Ispaɡna	ispˈaɲɲa	i s p ˈa ɲ ɲ a		SPAIN_PROPN_1			
CAMPIDANESE	CAMPIDANESE			SPAIN_PROPN	Ispaɡna	ispˈaɲɲa	i s p ˈa ɲ ɲ a		SPAIN_PROPN_1			
ROMANIAN	ROMANIAN			SPAIN_PROPN	Spania	spˈanja	s p ˈa n j a		SPAIN_PROPN_1			
AROMANIAN	AROMANIAN			SPAIN_PROPN	Ispania	ispˈanja	i s p ˈa n j a		SPAIN_PROPN_1			
SICILIAN	SICILIAN			SPAIN_PROPN	Spaɡna	ʃpˈaɲɲa	ʃ p ˈa ɲ ɲ a		SPAIN_PROPN_1			
NEAPOLITAN	NEAPOLITAN			SPAIN_PROPN	Spaɡna	spˈaɲɲə	s p ˈa ɲ ɲ ə		SPAIN_PROPN_1			
ITALIAN	ITALIAN			SPAIN_PROPN	Spaɡna	spˈaɲɲa	s p ˈa ɲ ɲ a		SPAIN_PROPN_1			
LIGURIAN	LIGURIAN			SPAIN_PROPN	Spàɡna	spˈaɲa	s p ˈa ɲ a		SPAIN_PROPN_1			
FRIULIAN	FRIULIAN			SPAIN_PROPN	Spaɡne	spˈaɲe	s p ˈa ɲ e		SPAIN_PROPN_1			
